Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_500_airport,d_500_atm,d_500_bank,d_500_cafe,d_500_convenience_store,d_500_gas_station,d_500_hospital,d_500_lodging,d_500_meal_takeaway,d_500_mosque,d_500_park,d_500_restaurant,d_500_school,d_500_store,d_500_supermarket,d_500_train_station,en_500,n_compt_500,avg_n_rest,rating
3139,3646,https://www.zomato.com/jakarta/kala-coffee-jakarta-scbd/info,80000,22.0,-6.227761,106.808526,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,qqguw6,0.0,17.0,22.0,46.0,4.0,0.0,0.0,14.0,2.0,14.0,12.0,28.0,6.0,38.0,8.0,0.0,2.215151444391066,0.155688622754491,3.626923076923077,2.9
1749,1981,https://www.zomato.com/jakarta/okinawa-sushi-senopati/info,400000,1318.0,-6.2354613979,106.8134037405,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqguw8,0.0,1.0,0.0,1.0,4.0,0.0,2.0,10.0,0.0,7.0,6.0,6.0,4.0,0.0,0.0,0.0,1.99101146050569,0.2,4.250000000000001,4.5
5731,7037,https://www.zomato.com/jakarta/soto-sulung-koperia-pondok-indah/info,110000,47.0,-6.254341,106.790877,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000010000000000000000,qqguqj,0.0,10.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,9.0,0.0,5.0,0.0,1.0,2.0,0.0,1.8648958370649484,0.0,0.0,4.0
1347,1529,https://www.zomato.com/jakarta/walking-drums-blok-m/info,150000,655.0,-6.235448,106.795941,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguw0,0.0,10.0,10.0,3.0,0.0,3.0,12.0,6.0,0.0,12.0,2.0,4.0,16.0,0.0,0.0,0.0,2.121778270745927,0.2727272727272727,3.4,4.2
1063,1199,https://www.zomato.com/jakarta/kikugawa-cikini/info,250000,509.0,-6.19334,106.837795,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqguz0,0.0,8.0,6.0,13.0,9.0,3.0,5.0,3.0,0.0,4.0,3.0,16.0,7.0,14.0,0.0,0.0,2.3249812338758247,0.0,0.0,4.5
502,502,https://www.zomato.com/jakarta/sushi-tei-tebet/info,280000,682.0,-6.224121,106.842657,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgux6,0.0,22.0,8.0,30.0,9.0,9.0,0.0,9.0,12.0,12.0,0.0,26.0,2.0,15.0,7.0,0.0,2.311366232377165,0.1958762886597938,3.9368421052631577,4.7
2860,3314,https://www.zomato.com/jakarta/docco-coffee-tea-gandaria/info,250000,5.0,-6.241884,106.788814,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00010000000000000000100000000000000001000000000000000000000000000000000000000000100000,qqguqp,0.0,1.0,3.0,1.0,2.0,2.0,18.0,3.0,0.0,15.0,6.0,1.0,10.0,4.0,2.0,0.0,2.120690254237566,0.0714285714285714,4.4,2.6
1235,1401,https://www.zomato.com/penangbistro-gi/info,250000,261.0,-6.195148,106.820026,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000100000000000010000000000000000000000000,qqguy8,0.0,38.0,30.0,76.0,13.0,3.0,0.0,20.0,3.0,16.0,9.0,76.0,5.0,60.0,15.0,0.0,2.1695401831395698,0.0256410256410256,3.18,4.2
3459,4091,https://www.zomato.com/jakarta/kafe-betawi-kuningan/info,300000,43.0,-6.2248299225,106.8291221559,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,qqguwf,0.0,21.0,4.0,6.0,20.0,0.0,2.0,16.0,58.0,13.0,4.0,8.0,5.0,31.0,11.0,0.0,2.188774916288921,0.0454545454545454,3.9,2.7
2991,3473,https://www.zomato.com/jakarta/tony-romas-gandaria/info,750000,181.0,-6.243375,106.783315,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000100000000000000000000000000000000000000001000000000000,qqgumz,0.0,5.0,2.0,5.0,0.0,2.0,9.0,8.0,3.0,11.0,3.0,1.0,3.0,5.0,2.0,0.0,2.366090598174688,0.0,0.0,4.1
3857,4620,https://www.zomato.com/jakarta/sgd-tofu-house-pondok-indah/info,250000,841.0,-6.267255,106.784018,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qqgumg,0.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,1.6525902233018677,0.0,0.0,4.7
5605,6867,https://www.zomato.com/jakarta/the-taste-ibis-hotel-senen/info,200000,7.0,-6.18334,106.842562,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000001000000000000000011100000000000000000000000000000000000000000000000,qqguz6,0.0,17.0,7.0,3.0,11.0,0.0,12.0,10.0,5.0,18.0,1.0,2.0,3.0,4.0,0.0,0.0,2.225023112912062,0.0,0.0,2.6
1084,1226,https://www.zomato.com/jakarta/platinum-thamrin/info,150000,70.0,-6.18754,106.82389,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000001000000000000000010000000000000000000000000000000000000000000000010,qqguyc,0.0,15.0,3.0,12.0,1.0,3.0,5.0,4.0,2.0,10.0,0.0,7.0,2.0,1.0,2.0,0.0,2.2430541326844704,0.4666666666666667,3.2809523809523813,2.4
2493,2888,https://www.zomato.com/jakarta/pochajjang-korean-bbq-pantai-indah-kapuk/info,220000,70.0,-6.1238622293,106.7418534681,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000000000000001000000000000000000000000000000000000000000,qqgvhv,0.0,0.0,0.0,11.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,18.0,4.0,0.0,1.4631700361162117,0.0,0.0,3.7
4450,5355,https://www.zomato.com/jakarta/ocean-by-regatta-pluit/info,250000,51.0,-6.0938133863,106.7914726585,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqgvq4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.5004024235381879,0.0,0.0,3.0
5259,6407,https://www.zomato.com/jakarta/restoran-sederhana-senayan/info,160000,5.0,-6.2305603071,106.7956589162,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000010000000000000000000000000000,qqguw1,0.0,58.0,24.0,51.0,5.0,3.0,0.0,9.0,0.0,3.0,11.0,40.0,14.0,59.0,8.0,0.0,2.091769711486131,0.0641025641025641,3.4800000000000004,3.3
3388,3971,https://www.zomato.com/jakarta/burgreens-kuningan/info,250000,87.0,-6.228047918,106.8257251382,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00000000000000000000000000000000010010000000000000000000000000000000000000000000000010,qqguwf,0.0,11.0,8.0,5.0,1.0,0.0,0.0,2.0,40.0,1.0,4.0,0.0,5.0,5.0,5.0,0.0,1.8258185950561967,0.2894736842105263,3.7818181818181817,4.0
1087,1229,https://www.zomato.com/jakarta/gelato-secrets-menteng/info,130000,848.0,-6.197619,106.836528,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000001000000000000000000000000000000000000000000000000000,qqguxp,0.0,17.0,6.0,6.0,2.0,3.0,20.0,15.0,0.0,5.0,6.0,12.0,13.0,8.0,3.0,0.0,2.3675935771764736,0.0714285714285714,3.9,4.6
298,298,https://www.zomato.com/jakarta/claypot-popo-kelapa-gading/info,100000,187.0,-6.1717726584,106.9049646333,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qquhbs,0.0,4.0,0.0,3.0,21.0,0.0,0.0,8.0,18.0,8.0,0.0,10.0,6.0,2.0,2.0,2.0,2.097375934077212,0.1111111111111111,3.3,4.2
5373,6547,https://www.zomato.com/jakarta/mbe-kemang/info,256000,8.0,-6.247242,106.814222,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000010000000000000000000000000000000000000000000000000,qqguqw,0.0,5.0,2.0,1.0,5.0,0.0,10.0,1.0,0.0,6.0,0.0,7.0,2.0,1.0,2.0,0.0,2.126930546940591,0.3333333333333333,3.7,3.5
2929,3396,https://www.zomato.com/jakarta/ayam-bulungan-blok-m/info,100000,62.0,-6.2442105892,106.7969839275,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000010000000000000000,qqguqp,0.0,16.0,14.0,7.0,11.0,6.0,4.0,34.0,10.0,8.0,14.0,15.0,12.0,14.0,21.0,0.0,2.508391696238985,0.119047619047619,3.08,3.8
1455,1651,https://www.zomato.com/jakarta/ikkudo-ichi-scbd/info,180000,298.0,-6.2259131443,106.8098524958,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000000000000,qqguwd,0.0,13.0,30.0,20.0,8.0,0.0,0.0,2.0,6.0,16.0,2.0,15.0,4.0,3.0,8.0,0.0,2.1992083017713195,0.1149425287356321,3.58,4.2
1091,1233,https://www.zomato.com/jakarta/jittlada-restaurant-thamrin/info,250000,252.0,-6.195234,106.820889,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,qqguyb,0.0,43.0,7.0,18.0,18.0,3.0,3.0,23.0,6.0,15.0,3.0,30.0,16.0,30.0,19.0,0.0,2.3905384240821226,0.0344827586206896,4.050000000000001,4.1
3253,3779,https://www.zomato.com/jakarta/zazas-boutique-bar-eatery-2-scbd/info,700000,8.0,-6.225838,106.81307,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguwd,0.0,0.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.732867951399863,0.0,0.0,3.1
2092,2408,https://www.zomato.com/jakarta/nasi-kulit-malam-minggu-tanjung-duren/info,70000,30.0,-6.174354,106.783661,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguvg,0.0,8.0,13.0,14.0,2.0,0.0,1.0,10.0,6.0,6.0,8.0,23.0,13.0,4.0,2.0,0.0,2.319865381526436,0.3595505617977528,3.334375,3.0
5307,6465,https://www.zomato.com/jakarta/p-c-coffee-senayan/info,100000,11.0,-6.22752,106.7973,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguw4,0.0,44.0,17.0,53.0,6.0,0.0,3.0,9.0,3.0,10.0,6.0,39.0,17.0,61.0,41.0,0.0,2.2056668654226845,0.0777777777777777,3.7,2.5
4729,5706,https://www.zomato.com/jakarta/aprilasta-setiabudi/info,75000,7.0,-6.2106458435,106.8314318731,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguxj,0.0,38.0,28.0,7.0,13.0,0.0,0.0,19.0,0.0,27.0,10.0,12.0,4.0,6.0,6.0,0.0,2.1751003733221,0.4375,3.457142857142857,3.0
5597,6855,https://www.zomato.com/jakarta/maxx-coffee-menteng/info,100000,11.0,-6.182413,106.830273,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,qqguyf,0.0,17.0,6.0,1.0,6.0,0.0,1.0,2.0,0.0,11.0,3.0,5.0,4.0,2.0,2.0,1.0,2.1913709881653034,0.2857142857142857,3.6,3.0
5014,6088,https://www.zomato.com/jakarta/kopi-janji-jiwa-dharmawangsa/info,70000,15.0,-6.2540837915,106.8017026037,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguqm,0.0,13.0,13.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,1.6361928505619543,0.2941176470588235,3.62,3.7
2039,2343,https://www.zomato.com/jakarta/chongqing-liuyishou-hotpot-tanjung-duren/info,200000,182.0,-6.174739,106.789658,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguy5,0.0,12.0,13.0,9.0,3.0,0.0,0.0,3.0,2.0,10.0,1.0,3.0,6.0,1.0,3.0,0.0,2.200498799436608,0.12,3.5,2.4
3049,3539,https://www.zomato.com/jakarta/no-na-ma-restaurant-sudirman/info,300000,235.0,-6.213014,106.818832,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguws,0.0,31.0,24.0,31.0,16.0,9.0,27.0,15.0,0.0,23.0,0.0,26.0,12.0,10.0,39.0,0.0,2.395439965111894,0.2298850574712643,3.92,4.0
3664,4385,https://www.zomato.com/jakarta/ishi-mura-sudirman/info,80000,15.0,-6.2205023458,106.8141145259,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguwe,0.0,14.0,19.0,9.0,6.0,0.0,2.0,0.0,0.0,6.0,3.0,3.0,6.0,2.0,2.0,0.0,2.114605123512232,0.1111111111111111,4.0,2.4
2572,2981,https://www.zomato.com/jakarta/martabak-bandung-jaya-1-pantai-indah-kapuk/info,100000,9.0,-6.104055,106.74143,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000000000000001000000000000000000000000100000000000,qqgvkb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.1490596969706202,0.0,0.0,3.6
2263,2617,https://www.zomato.com/jakarta/kinkitsuya-pantai-indah-kapuk/info,150000,16.0,-6.110123834,106.7411259189,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010000000000000000000100000000000000000000000000000000000000000000000,qqgvhz,0.0,14.0,18.0,13.0,2.0,6.0,4.0,7.0,0.0,0.0,0.0,16.0,11.0,7.0,0.0,0.0,2.156591211649089,0.0384615384615384,3.1,3.7
3699,4429,https://www.zomato.com/jakarta/nexthai-sudirman/info,100000,6.0,-6.2078767104,106.8207315356,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,qqguwv,0.0,71.0,19.0,22.0,10.0,0.0,37.0,9.0,0.0,15.0,2.0,25.0,14.0,14.0,23.0,0.0,2.2254732964539685,0.0144927536231884,4.1,3.7
5824,7169,https://www.zomato.com/jakarta/upnormal-coffee-roasters-cikini/info,120000,98.0,-6.19298,106.841115,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000100000000000000010000000000000000000000000000000000000100000000000,qqguz0,0.0,12.0,9.0,11.0,10.0,0.0,3.0,7.0,9.0,18.0,3.0,12.0,10.0,11.0,8.0,0.0,2.47992038301978,0.4,3.1,3.8
1775,2010,https://www.zomato.com/jakarta/bakmi-hero-tanjung-duren/info,100000,19.0,-6.180478,106.783396,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguvf,0.0,3.0,12.0,1.0,18.0,0.0,1.0,4.0,0.0,6.0,4.0,4.0,3.0,4.0,1.0,0.0,2.121226130322784,0.0666666666666666,3.7,2.9
1471,1669,https://www.zomato.com/jakarta/sinou-dharmawangsa/info,200000,244.0,-6.2502587142,106.7980487645,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100000000000000001000000000000000000000000000000000000000000000010,qqguqn,0.0,32.0,24.0,10.0,8.0,4.0,5.0,7.0,1.0,4.0,3.0,6.0,7.0,7.0,6.0,0.0,2.307081306255413,0.2658227848101265,3.619047619047618,3.8
3806,4563,https://www.zomato.com/jakarta/classified-sudirman/info,380000,26.0,-6.2150214974,106.820365414,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000010,qqguwu,0.0,24.0,14.0,21.0,8.0,8.0,2.0,14.0,0.0,12.0,0.0,15.0,14.0,4.0,17.0,0.0,2.3516440187793304,0.2711864406779661,3.61875,2.6
5763,7082,https://www.zomato.com/jakarta/nasi-goreng-kambing-kebon-sirih-h-salim-pondok-indah/info,100000,5.0,-6.260497,106.789012,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguqh,0.0,9.0,10.0,3.0,2.0,5.0,1.0,9.0,0.0,9.0,1.0,4.0,6.0,4.0,4.0,0.0,2.3768370304936504,0.5,3.2750000000000004,2.4
