Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest,rating
1284,1456,https://www.zomato.com/jakarta/altitude-grill-thamrin/info,600000,263.0,-6.193054,106.82222,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000001000000000000,qqguyb,0.0,148.0,56.0,65.0,71.0,12.0,37.0,86.0,35.0,87.0,20.0,80.0,65.0,124.0,61.0,0.0,2.4934779504538893,0.0303030303030303,4.0,4.2
5269,6419,https://www.zomato.com/jakarta/bebek-goreng-h-slamet-bendungan-hilir/info,100000,74.0,-6.206319,106.809075,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqguwq,0.0,68.0,36.0,14.0,46.0,3.0,47.0,46.0,9.0,94.0,42.0,39.0,56.0,29.0,33.0,3.0,2.482267483330652,0.45,3.477777777777778,3.8
4321,5201,https://www.zomato.com/jakarta/emon-kitty-pluit/info,70000,36.0,-6.126154,106.791286,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqgvnh,0.0,48.0,55.0,39.0,134.0,18.0,16.0,23.0,16.0,29.0,8.0,28.0,29.0,28.0,15.0,0.0,2.3643172558284444,0.0178571428571428,3.3,2.6
1899,2173,https://www.zomato.com/jakarta/bakmi-bintang-gading-tanjung-duren/info,120000,105.0,-6.174188,106.788195,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguyh,0.0,113.0,67.0,84.0,35.0,10.0,6.0,42.0,7.0,32.0,17.0,122.0,37.0,98.0,31.0,0.0,2.342154039334376,0.1235955056179775,3.55,3.8
3476,4113,https://www.zomato.com/jakarta/seventh-corner-coffee-kuningan/info,100000,27.0,-6.22503,106.830102,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguwf,0.0,85.0,32.0,31.0,33.0,3.0,25.0,31.0,71.0,42.0,20.0,28.0,41.0,42.0,26.0,0.0,2.4944372942073763,0.2156862745098039,3.442424242424243,3.7
1188,1346,https://www.zomato.com/jakarta/ben-seafood-sabang-thamrin/info,150000,9.0,-6.184803,106.82495,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,qqguyf,0.0,110.0,47.0,33.0,35.0,7.0,26.0,45.0,20.0,59.0,12.0,45.0,37.0,45.0,29.0,1.0,2.479381265331829,0.0068965517241379,2.8,2.5
3786,4536,https://www.zomato.com/jakarta/ya-kun-kaya-toast-sudirman/info,200000,30.0,-6.2248372551,106.8039030209,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,qqguw6,0.0,95.0,61.0,99.0,11.0,3.0,0.0,38.0,5.0,31.0,19.0,68.0,23.0,99.0,21.0,0.0,2.24174209490746,0.0185873605947955,3.6,2.9
1620,1834,https://www.zomato.com/jakarta/kukina-food-1-senopati/info,150000,9.0,-6.2400824795,106.8120307848,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguw8,0.0,27.0,11.0,18.0,21.0,3.0,22.0,18.0,4.0,32.0,20.0,26.0,35.0,9.0,8.0,0.0,2.479959518299862,0.0891719745222929,3.9571428571428577,2.8
4340,5223,https://www.zomato.com/jakarta/tempo-doeloe-muara-karang/info,150000,25.0,-6.116312,106.780101,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgvjy,0.0,32.0,63.0,51.0,4.0,1.0,4.0,19.0,0.0,2.0,5.0,26.0,47.0,55.0,8.0,0.0,2.1260354390893745,0.231578947368421,3.7454545454545456,3.7
5566,6820,https://www.zomato.com/jakarta/warunk-upnormal-cengkareng/info,100000,58.0,-6.125839,106.711523,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,qqgvhk,0.0,15.0,24.0,90.0,25.0,0.0,16.0,9.0,4.0,26.0,5.0,41.0,59.0,56.0,15.0,0.0,2.255425827102332,0.0,0.0,2.4
619,650,https://www.zomato.com/jakarta/aroma-makassar-tebet/info,110000,4.0,-6.223906,106.848644,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000,qqgux6,0.0,95.0,67.0,56.0,50.0,18.0,27.0,56.0,42.0,81.0,19.0,91.0,22.0,47.0,44.0,0.0,2.521070216540914,0.005813953488372,4.0,3.1
1036,1169,https://www.zomato.com/jakarta/sushi-go-thamrin/info,100000,3813.0,-6.195058,106.820135,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqguyb,0.0,139.0,52.0,56.0,71.0,15.0,33.0,70.0,33.0,102.0,12.0,60.0,66.0,126.0,80.0,3.0,2.491930597140533,0.0855263157894736,3.7076923076923074,4.5
339,339,https://www.zomato.com/jakarta/gado-gado-jakarta-kelapa-gading/info,50000,35.0,-6.1505755968,106.8919069693,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qquj02,0.0,80.0,64.0,41.0,21.0,38.0,12.0,30.0,6.0,8.0,1.0,70.0,32.0,49.0,32.0,0.0,2.379828299626164,0.0140845070422535,3.6,2.1
2825,3275,https://www.zomato.com/jakarta/tous-les-jours-gandaria/info,135000,143.0,-6.244319,106.783045,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,qqgumz,0.0,70.0,49.0,26.0,150.0,17.0,31.0,29.0,14.0,69.0,20.0,22.0,55.0,32.0,38.0,3.0,2.427322544454406,0.273972602739726,3.53,4.1
4048,4869,https://www.zomato.com/jakarta/daging-laut-1-fatmawati/info,220000,131.0,-6.268406,106.808964,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000100000000000000000000000000000000010000000000000000000,qqguq6,0.0,25.0,17.0,21.0,8.0,5.0,4.0,18.0,5.0,20.0,5.0,37.0,14.0,20.0,11.0,0.0,2.4534057778850644,0.0441176470588235,4.1000000000000005,2.1
2076,2391,https://www.zomato.com/jakarta/es-pisang-ijo-pemuda-tanjung-duren/info,100000,248.0,-6.16974,106.782861,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000100000000000,qqguvu,0.0,65.0,64.0,23.0,40.0,14.0,6.0,38.0,5.0,21.0,6.0,50.0,38.0,50.0,20.0,0.0,2.415913803816908,0.0769230769230769,3.7714285714285714,4.0
5616,6879,https://www.zomato.com/jakarta/kfc-cikini/info,150000,47.0,-6.196504,106.840537,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,qqguxp,0.0,104.0,74.0,32.0,12.0,6.0,95.0,52.0,9.0,67.0,30.0,38.0,80.0,36.0,25.0,0.0,2.412137161727689,0.0422535211267605,3.3666666666666667,3.4
1429,1621,https://www.zomato.com/jakarta/miechino-senopati/info,30000,109.0,-6.2401311398,106.8119345605,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguw8,0.0,30.0,11.0,19.0,21.0,3.0,22.0,19.0,4.0,30.0,20.0,26.0,35.0,9.0,8.0,0.0,2.4806356851807165,0.0384615384615384,3.516666666666667,3.6
3419,4016,https://www.zomato.com/jakarta/blacklisted-1-karet/info,200000,408.0,-6.224489,106.823618,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00000000000000000000101000000000000001000000000000000000000000000000000000000000100000,qqguwf,0.0,62.0,30.0,27.0,50.0,22.0,36.0,41.0,74.0,55.0,18.0,15.0,40.0,36.0,28.0,0.0,2.5478335871871503,0.1274509803921568,3.5615384615384618,4.1
3537,4203,https://www.zomato.com/jakarta/waroeng-ngupi-ngupi-kuningan/info,120000,39.0,-6.2277602823,106.8240822852,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguwf,0.0,79.0,37.0,28.0,50.0,25.0,21.0,35.0,70.0,52.0,17.0,19.0,35.0,38.0,26.0,0.0,2.534384950604485,0.2448979591836734,3.6,2.4
4552,5485,https://www.zomato.com/jakarta/kopi-kanto-penjaringan/info,50000,9.0,-6.141561,106.794241,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000100000000000000000,qqgvn1,0.0,56.0,58.0,58.0,29.0,23.0,7.0,61.0,4.0,72.0,5.0,24.0,38.0,62.0,40.0,3.0,2.4520673855294177,0.0,0.0,3.3
4387,5281,https://www.zomato.com/jakarta/sukiya-pluit/info,130000,126.0,-6.10746,106.779024,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgvmb,0.0,14.0,22.0,51.0,9.0,3.0,7.0,9.0,7.0,9.0,3.0,34.0,30.0,28.0,10.0,0.0,2.341407738220701,0.0909090909090909,3.466666666666667,2.5
4422,5326,https://www.zomato.com/jakarta/shu-guo-yin-xiang-pluit/info,350000,84.0,-6.1194864899,106.7880853638,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgvnj,0.0,65.0,85.0,66.0,16.0,18.0,10.0,27.0,6.0,2.0,6.0,102.0,50.0,119.0,18.0,0.0,2.2362963125449777,0.1906976744186046,3.653658536585366,4.1
4359,5244,https://www.zomato.com/jakarta/huang-jia-pluit/info,300000,69.0,-6.097666,106.790833,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000010000000000000000000,qqgvq1,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,1.1867341244604843,0.5,4.2,4.0
4614,5560,https://www.zomato.com/jakarta/sate-kambing-khas-solo-karet/info,80000,16.0,-6.221859,106.8214,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000100000000000000000000,qqguwg,0.0,113.0,58.0,92.0,68.0,4.0,46.0,35.0,43.0,67.0,10.0,51.0,34.0,43.0,46.0,0.0,2.4758680816903595,0.0964187327823691,3.1885714285714286,3.5
3928,4713,https://www.zomato.com/jakarta/meradelima-pondok-indah/info,400000,80.0,-6.267002,106.784102,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000010000000000000000000000000,qqgumg,0.0,28.0,20.0,9.0,20.0,9.0,3.0,15.0,8.0,21.0,2.0,22.0,17.0,15.0,17.0,0.0,2.4953160324947623,0.0,0.0,3.5
3816,4573,https://www.zomato.com/jakarta/bakwan-surabaya-basoga-sudirman/info,100000,8.0,-6.219767,106.814412,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000001000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguwe,0.0,95.0,79.0,101.0,74.0,6.0,7.0,36.0,19.0,60.0,14.0,42.0,33.0,53.0,31.0,0.0,2.409881518283688,0.2039215686274509,3.509615384615386,3.6
2563,2971,https://www.zomato.com/jakarta/latteria-gelato-and-dessert-bar-pantai-indah-kapuk/info,100000,1277.0,-6.11132497,106.7383820191,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,qqgvhz,0.0,38.0,55.0,45.0,3.0,6.0,4.0,10.0,0.0,8.0,4.0,85.0,29.0,69.0,4.0,0.0,2.086923461273103,0.0126582278481012,4.1,4.6
715,769,https://www.zomato.com/jakarta/gado-gado-boplo-tebet/info,150000,29.0,-6.225001,106.853069,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000001000000000000000000000000010000000000000000000000000000010000000100000000,qqguxd,3.0,66.0,71.0,36.0,56.0,23.0,36.0,62.0,31.0,83.0,32.0,50.0,36.0,45.0,41.0,0.0,2.5949388840581604,0.0461538461538461,3.2,3.0
5745,7056,https://www.zomato.com/jakarta/gandy-steak-house-pondok-indah/info,400000,49.0,-6.2749854091,106.7840191349,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000001000000000000,qqgumc,0.0,9.0,17.0,11.0,7.0,0.0,13.0,3.0,5.0,2.0,5.0,14.0,7.0,1.0,9.0,0.0,2.3783997266602874,0.0,0.0,3.2
5868,7224,https://www.zomato.com/jakarta/see-you-on-top-espresso-bar-1-cikini/info,60000,4.0,-6.202979,106.848489,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguxq,0.0,161.0,126.0,51.0,43.0,21.0,74.0,42.0,15.0,150.0,15.0,84.0,68.0,101.0,51.0,6.0,2.452922834715694,0.3448275862068966,3.58,3.2
15,15,https://www.zomato.com/jakarta/liang-sandwich-bar-kelapa-gading/info,90000,39.0,-6.150372,106.891341,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000001000000,qquj02,0.0,76.0,62.0,41.0,19.0,38.0,12.0,30.0,6.0,8.0,1.0,68.0,35.0,50.0,30.0,0.0,2.3845590236333045,0.0,0.0,3.3
1605,1815,https://www.zomato.com/jakarta/pondok-sedap-malam-senopati/info,250000,36.0,-6.2366299205,106.8109693006,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,qqguw8,0.0,23.0,15.0,26.0,15.0,2.0,22.0,21.0,4.0,34.0,26.0,22.0,38.0,8.0,10.0,0.0,2.47283044753342,0.0210526315789473,4.0,2.5
4836,5857,https://www.zomato.com/jakarta/bebek-ayam-goreng-pak-ndut-setiabudi/info,100000,32.0,-6.2151141563,106.8301199377,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguwu,0.0,104.0,48.0,45.0,58.0,0.0,37.0,62.0,25.0,85.0,26.0,48.0,50.0,25.0,40.0,0.0,2.4733386326156968,0.2713178294573643,3.328571428571429,3.1
1327,1508,https://www.zomato.com/jakarta/paris-sorbet-senopati/info,100000,180.0,-6.2388463067,106.8121984229,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000101000000000001000000000000000000000000000000000000000000000000000,qqguw8,0.0,26.0,9.0,21.0,18.0,3.0,22.0,20.0,4.0,33.0,20.0,29.0,33.0,9.0,10.0,0.0,2.4815959934641083,0.1404494382022472,3.688,4.6
2838,3290,https://www.zomato.com/jakarta/baked-magic-gandaria/info,100000,128.0,-6.244278,106.783768,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgumz,0.0,71.0,50.0,29.0,153.0,17.0,31.0,29.0,16.0,67.0,23.0,26.0,57.0,32.0,40.0,3.0,2.4413928254238,0.0444444444444444,3.75,4.1
1571,1777,https://www.zomato.com/jakarta/soiree-bar-and-lounge-senopati/info,300000,33.0,-6.231161239,106.8080896139,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguw3,0.0,122.0,52.0,72.0,40.0,0.0,19.0,42.0,16.0,60.0,32.0,77.0,44.0,59.0,26.0,0.0,2.428481424023614,0.121654501216545,3.845999999999999,3.3
0,0,https://www.zomato.com/jakarta/wakacao-1-kelapa-gading/info,150000,56.0,-6.167531,106.901752,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qquhbt,0.0,60.0,87.0,38.0,33.0,2.0,29.0,59.0,39.0,8.0,17.0,75.0,35.0,56.0,18.0,0.0,2.434447203157886,0.1739130434782608,3.64375,3.8
3485,4124,https://www.zomato.com/jakarta/pick-cup-kuningan/info,40000,8.0,-6.2241956534,106.8266136199,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,qqguwf,0.0,76.0,30.0,34.0,46.0,8.0,31.0,37.0,77.0,42.0,14.0,27.0,42.0,40.0,21.0,0.0,2.5115119224022813,0.08,3.233333333333334,3.5
