index,encode,new_code,rank
1318,000000000000000000001010000000010000000000000101000000,0,23
1361,000000000000000000001010000000010000000000000101000000,0,23
1450,000000000000000000001010000000010000000000000101000000,0,23
1476,000000000000000000001010000000010000000000000101000000,0,23
1577,000000000000000000001010000000010000000000000101000000,0,23
1899,000000000000000000001010000000010000000000000101000000,0,23
2089,000000000000000000001010000000010000000000000101000000,0,23
2225,000000000000000000001010000000010000000000000101000000,0,23
2636,000000000000000000001010000000010000000000000101000000,0,23
2815,000000000000000000001010000000010000000000000101000000,0,23
3133,000000000000000000001010000000010000000000000101000000,0,23
3346,000000000000000000001010000000010000000000000101000000,0,23
3403,000000000000000000001010000000010000000000000101000000,0,23
3815,000000000000000000001010000000010000000000000101000000,0,23
3884,000000000000000000001010000000010000000000000101000000,0,23
3985,000000000000000000001010000000010000000000000101000000,0,23
4148,000000000000000000001010000000010000000000000101000000,0,23
4279,000000000000000000001010000000010000000000000101000000,0,23
4491,000000000000000000001010000000010000000000000101000000,0,23
4968,000000000000000000001010000000010000000000000101000000,0,23
5297,000000000000000000001010000000010000000000000101000000,0,23
5462,000000000000000000001010000000010000000000000101000000,0,23
6400,000000000000000000001010000000010000000000000101000000,0,23
6894,000000000000000000001010000000010000000000000101000000,0,23
68,000000000000000000000000000000011000000000000001000000,0,12
139,000000000000000000000000000000011000000000000001000000,0,12
263,000000000000000000000000000000011000000000000001000000,0,12
338,000000000000000000000000000000011000000000000001000000,0,12
352,000000000000000000000000000000011000000000000001000000,0,12
568,000000000000000000000000000000011000000000000001000000,0,12
714,000000000000000000000000000000011000000000000001000000,0,12
748,000000000000000000000000000000011000000000000001000000,0,12
771,000000000000000000000000000000011000000000000001000000,0,12
835,000000000000000000000000000000011000000000000001000000,0,12
839,000000000000000000000000000000011000000000000001000000,0,12
869,000000000000000000000000000000011000000000000001000000,0,12
1050,000000000000000000000000000000011000000000000001000000,0,12
1092,000000000000000000000000000000011000000000000001000000,0,12
1290,000000000000000000000000000000011000000000000001000000,0,12
1430,000000000000000000000000000000011000000000000001000000,0,12
1530,000000000000000000000000000000011000000000000001000000,0,12
1540,000000000000000000000000000000011000000000000001000000,0,12
1655,000000000000000000000000000000011000000000000001000000,0,12
1856,000000000000000000000000000000011000000000000001000000,0,12
1864,000000000000000000000000000000011000000000000001000000,0,12
1912,000000000000000000000000000000011000000000000001000000,0,12
1923,000000000000000000000000000000011000000000000001000000,0,12
1983,000000000000000000000000000000011000000000000001000000,0,12
2494,000000000000000000000000000000011000000000000001000000,0,12
2666,000000000000000000000000000000011000000000000001000000,0,12
2759,000000000000000000000000000000011000000000000001000000,0,12
2884,000000000000000000000000000000011000000000000001000000,0,12
2953,000000000000000000000000000000011000000000000001000000,0,12
3040,000000000000000000000000000000011000000000000001000000,0,12
3111,000000000000000000000000000000011000000000000001000000,0,12
3149,000000000000000000000000000000011000000000000001000000,0,12
3244,000000000000000000000000000000011000000000000001000000,0,12
3323,000000000000000000000000000000011000000000000001000000,0,12
3485,000000000000000000000000000000011000000000000001000000,0,12
3805,000000000000000000000000000000011000000000000001000000,0,12
4775,000000000000000000000000000000011000000000000001000000,0,12
4845,000000000000000000000000000000011000000000000001000000,0,12
4977,000000000000000000000000000000011000000000000001000000,0,12
5006,000000000000000000000000000000011000000000000001000000,0,12
5138,000000000000000000000000000000011000000000000001000000,0,12
5231,000000000000000000000000000000011000000000000001000000,0,12
5524,000000000000000000000000000000011000000000000001000000,0,12
5881,000000000000000000000000000000011000000000000001000000,0,12
6160,000000000000000000000000000000011000000000000001000000,0,12
6205,000000000000000000000000000000011000000000000001000000,0,12
6223,000000000000000000000000000000011000000000000001000000,0,12
6235,000000000000000000000000000000011000000000000001000000,0,12
6238,000000000000000000000000000000011000000000000001000000,0,12
6280,000000000000000000000000000000011000000000000001000000,0,12
6337,000000000000000000000000000000011000000000000001000000,0,12
6479,000000000000000000000000000000011000000000000001000000,0,12
6480,000000000000000000000000000000011000000000000001000000,0,12
6497,000000000000000000000000000000011000000000000001000000,0,12
6548,000000000000000000000000000000011000000000000001000000,0,12
6651,000000000000000000000000000000011000000000000001000000,0,12
6672,000000000000000000000000000000011000000000000001000000,0,12
6877,000000000000000000000000000000011000000000000001000000,0,12
6931,000000000000000000000000000000011000000000000001000000,0,12
7153,000000000000000000000000000000011000000000000001000000,0,12
7172,000000000000000000000000000000011000000000000001000000,0,12
7216,000000000000000000000000000000011000000000000001000000,0,12
7259,000000000000000000000000000000011000000000000001000000,0,12
7291,000000000000000000000000000000011000000000000001000000,0,12
69,100000000000000000000010000000000000000000000101000100,0,15
129,100000000000000000000010000000000000000000000101000100,0,15
713,100000000000000000000010000000000000000000000101000100,0,15
736,100000000000000000000010000000000000000000000101000100,0,15
757,100000000000000000000010000000000000000000000101000100,0,15
760,100000000000000000000010000000000000000000000101000100,0,15
831,100000000000000000000010000000000000000000000101000100,0,15
905,100000000000000000000010000000000000000000000101000100,0,15
1008,100000000000000000000010000000000000000000000101000100,0,15
1175,100000000000000000000010000000000000000000000101000100,0,15
1186,100000000000000000000010000000000000000000000101000100,0,15
1189,100000000000000000000010000000000000000000000101000100,0,15
1192,100000000000000000000010000000000000000000000101000100,0,15
1452,100000000000000000000010000000000000000000000101000100,0,15
1516,100000000000000000000010000000000000000000000101000100,0,15
1599,100000000000000000000010000000000000000000000101000100,0,15
1703,100000000000000000000010000000000000000000000101000100,0,15
1730,100000000000000000000010000000000000000000000101000100,0,15
1875,100000000000000000000010000000000000000000000101000100,0,15
1906,100000000000000000000010000000000000000000000101000100,0,15
1936,100000000000000000000010000000000000000000000101000100,0,15
1981,100000000000000000000010000000000000000000000101000100,0,15
2213,100000000000000000000010000000000000000000000101000100,0,15
2266,100000000000000000000010000000000000000000000101000100,0,15
2509,100000000000000000000010000000000000000000000101000100,0,15
2743,100000000000000000000010000000000000000000000101000100,0,15
2864,100000000000000000000010000000000000000000000101000100,0,15
2887,100000000000000000000010000000000000000000000101000100,0,15
3217,100000000000000000000010000000000000000000000101000100,0,15
3291,100000000000000000000010000000000000000000000101000100,0,15
3598,100000000000000000000010000000000000000000000101000100,0,15
3867,100000000000000000000010000000000000000000000101000100,0,15
4112,100000000000000000000010000000000000000000000101000100,0,15
4149,100000000000000000000010000000000000000000000101000100,0,15
4346,100000000000000000000010000000000000000000000101000100,0,15
4444,100000000000000000000010000000000000000000000101000100,0,15
4466,100000000000000000000010000000000000000000000101000100,0,15
4493,100000000000000000000010000000000000000000000101000100,0,15
4667,100000000000000000000010000000000000000000000101000100,0,15
4806,100000000000000000000010000000000000000000000101000100,0,15
4996,100000000000000000000010000000000000000000000101000100,0,15
5122,100000000000000000000010000000000000000000000101000100,0,15
5259,100000000000000000000010000000000000000000000101000100,0,15
5275,100000000000000000000010000000000000000000000101000100,0,15
5437,100000000000000000000010000000000000000000000101000100,0,15
5499,100000000000000000000010000000000000000000000101000100,0,15
5594,100000000000000000000010000000000000000000000101000100,0,15
5797,100000000000000000000010000000000000000000000101000100,0,15
5800,100000000000000000000010000000000000000000000101000100,0,15
6001,100000000000000000000010000000000000000000000101000100,0,15
6143,100000000000000000000010000000000000000000000101000100,0,15
6326,100000000000000000000010000000000000000000000101000100,0,15
6354,100000000000000000000010000000000000000000000101000100,0,15
6900,100000000000000000000010000000000000000000000101000100,0,15
7044,100000000000000000000010000000000000000000000101000100,0,15
7268,100000000000000000000010000000000000000000000101000100,0,15
70,000001000000000000000010000000010000000000000100000100,0,94
2261,000001000000000000000010000000010000000000000100000100,0,94
3251,000001000000000000000010000000010000000000000100000100,0,94
4206,000001000000000000000010000000010000000000000100000100,0,94
4766,000001000000000000000010000000010000000000000100000100,0,94
4913,000001000000000000000010000000010000000000000100000100,0,94
6137,000001000000000000000010000000010000000000000100000100,0,94
6505,000001000000000000000010000000010000000000000100000100,0,94
74,000000000000000000000010000000010000000000000000000000,0,46
385,000000000000000000000010000000010000000000000000000000,0,46
450,000000000000000000000010000000010000000000000000000000,0,46
1023,000000000000000000000010000000010000000000000000000000,0,46
2096,000000000000000000000010000000010000000000000000000000,0,46
