index,encode,new_code,rank
6202,0000000000000000000000010000000011000000000000001000000,0,8
6487,0000000000000000000000010000000011000000000000001000000,0,8
6515,0000000000000000000000010000000011000000000000001000000,0,8
6568,0000000000000000000000010000000011000000000000001000000,0,8
6614,0000000000000000000000010000000011000000000000001000000,0,8
6681,0000000000000000000000010000000011000000000000001000000,0,8
6700,0000000000000000000000010000000011000000000000001000000,0,8
6772,0000000000000000000000010000000011000000000000001000000,0,8
6811,0000000000000000000000010000000011000000000000001000000,0,8
6828,0000000000000000000000010000000011000000000000001000000,0,8
6859,0000000000000000000000010000000011000000000000001000000,0,8
6922,0000000000000000000000010000000011000000000000001000000,0,8
6926,0000000000000000000000010000000011000000000000001000000,0,8
6932,0000000000000000000000010000000011000000000000001000000,0,8
6946,0000000000000000000000010000000011000000000000001000000,0,8
6977,0000000000000000000000010000000011000000000000001000000,0,8
7185,0000000000000000000000010000000011000000000000001000000,0,8
69,0100000000000000000000010000000011000000000100101000100,0,164
529,0100000000000000000000010000000011000000000100101000100,0,164
1175,0100000000000000000000010000000011000000000100101000100,0,164
2018,0100000000000000000000010000000011000000000100101000100,0,164
2266,0100000000000000000000010000000011000000000100101000100,0,164
70,0000001000000000000000010000000011000000000000101000100,0,1948
71,0000000000001000000001010000000010000000000000101000000,0,163
1674,0000000000001000000001010000000010000000000000101000000,0,163
1791,0000000000001000000001010000000010000000000000101000000,0,163
2219,0000000000001000000001010000000010000000000000101000000,0,163
5461,0000000000001000000001010000000010000000000000101000000,0,163
72,0000100000000000000000010000000010000000000000001000100,0,12
73,0000100000000000000000010000000010000000000000001000100,0,12
108,0000100000000000000000010000000010000000000000001000100,0,12
251,0000100000000000000000010000000010000000000000001000100,0,12
282,0000100000000000000000010000000010000000000000001000100,0,12
325,0000100000000000000000010000000010000000000000001000100,0,12
331,0000100000000000000000010000000010000000000000001000100,0,12
371,0000100000000000000000010000000010000000000000001000100,0,12
437,0000100000000000000000010000000010000000000000001000100,0,12
956,0000100000000000000000010000000010000000000000001000100,0,12
1094,0000100000000000000000010000000010000000000000001000100,0,12
1165,0000100000000000000000010000000010000000000000001000100,0,12
1584,0000100000000000000000010000000010000000000000001000100,0,12
1774,0000100000000000000000010000000010000000000000001000100,0,12
1925,0000100000000000000000010000000010000000000000001000100,0,12
2242,0000100000000000000000010000000010000000000000001000100,0,12
2276,0000100000000000000000010000000010000000000000001000100,0,12
2467,0000100000000000000000010000000010000000000000001000100,0,12
2585,0000100000000000000000010000000010000000000000001000100,0,12
2609,0000100000000000000000010000000010000000000000001000100,0,12
2655,0000100000000000000000010000000010000000000000001000100,0,12
2806,0000100000000000000000010000000010000000000000001000100,0,12
2863,0000100000000000000000010000000010000000000000001000100,0,12
2898,0000100000000000000000010000000010000000000000001000100,0,12
2908,0000100000000000000000010000000010000000000000001000100,0,12
2938,0000100000000000000000010000000010000000000000001000100,0,12
2941,0000100000000000000000010000000010000000000000001000100,0,12
3068,0000100000000000000000010000000010000000000000001000100,0,12
3204,0000100000000000000000010000000010000000000000001000100,0,12
3228,0000100000000000000000010000000010000000000000001000100,0,12
3373,0000100000000000000000010000000010000000000000001000100,0,12
3522,0000100000000000000000010000000010000000000000001000100,0,12
3583,0000100000000000000000010000000010000000000000001000100,0,12
3650,0000100000000000000000010000000010000000000000001000100,0,12
3725,0000100000000000000000010000000010000000000000001000100,0,12
3791,0000100000000000000000010000000010000000000000001000100,0,12
3916,0000100000000000000000010000000010000000000000001000100,0,12
4086,0000100000000000000000010000000010000000000000001000100,0,12
4376,0000100000000000000000010000000010000000000000001000100,0,12
4394,0000100000000000000000010000000010000000000000001000100,0,12
4397,0000100000000000000000010000000010000000000000001000100,0,12
4402,0000100000000000000000010000000010000000000000001000100,0,12
4411,0000100000000000000000010000000010000000000000001000100,0,12
4461,0000100000000000000000010000000010000000000000001000100,0,12
4506,0000100000000000000000010000000010000000000000001000100,0,12
4561,0000100000000000000000010000000010000000000000001000100,0,12
4612,0000100000000000000000010000000010000000000000001000100,0,12
4832,0000100000000000000000010000000010000000000000001000100,0,12
5025,0000100000000000000000010000000010000000000000001000100,0,12
5099,0000100000000000000000010000000010000000000000001000100,0,12
5192,0000100000000000000000010000000010000000000000001000100,0,12
5193,0000100000000000000000010000000010000000000000001000100,0,12
5264,0000100000000000000000010000000010000000000000001000100,0,12
5346,0000100000000000000000010000000010000000000000001000100,0,12
5365,0000100000000000000000010000000010000000000000001000100,0,12
5371,0000100000000000000000010000000010000000000000001000100,0,12
5563,0000100000000000000000010000000010000000000000001000100,0,12
5585,0000100000000000000000010000000010000000000000001000100,0,12
5630,0000100000000000000000010000000010000000000000001000100,0,12
5810,0000100000000000000000010000000010000000000000001000100,0,12
6236,0000100000000000000000010000000010000000000000001000100,0,12
6281,0000100000000000000000010000000010000000000000001000100,0,12
6385,0000100000000000000000010000000010000000000000001000100,0,12
6398,0000100000000000000000010000000010000000000000001000100,0,12
6425,0000100000000000000000010000000010000000000000001000100,0,12
6578,0000100000000000000000010000000010000000000000001000100,0,12
6693,0000100000000000000000010000000010000000000000001000100,0,12
7276,0000100000000000000000010000000010000000000000001000100,0,12
75,0100000000000000000010010000000010000000000000101000000,0,1010
76,0000000000000000000001010000000011000000000100111000101,0,718
78,0000100000000000000000010000000010000000000000101000000,0,53
630,0000100000000000000000010000000010000000000000101000000,0,53
683,0000100000000000000000010000000010000000000000101000000,0,53
726,0000100000000000000000010000000010000000000000101000000,0,53
871,0000100000000000000000010000000010000000000000101000000,0,53
2373,0000100000000000000000010000000010000000000000101000000,0,53
2621,0000100000000000000000010000000010000000000000101000000,0,53
2778,0000100000000000000000010000000010000000000000101000000,0,53
3572,0000100000000000000000010000000010000000000000101000000,0,53
3586,0000100000000000000000010000000010000000000000101000000,0,53
4682,0000100000000000000000010000000010000000000000101000000,0,53
4826,0000100000000000000000010000000010000000000000101000000,0,53
4948,0000100000000000000000010000000010000000000000101000000,0,53
5209,0000100000000000000000010000000010000000000000101000000,0,53
5261,0000100000000000000000010000000010000000000000101000000,0,53
5321,0000100000000000000000010000000010000000000000101000000,0,53
5492,0000100000000000000000010000000010000000000000101000000,0,53
5938,0000100000000000000000010000000010000000000000101000000,0,53
79,0000001000000000000000010000000010000000000000001000100,0,478
2463,0000001000000000000000010000000010000000000000001000100,0,478
80,0000000000000000000001010000000010011000000101001000100,0,1032
81,0000100000001000000001010000000011000000000100001000100,0,97
940,0000100000001000000001010000000011000000000100001000100,0,97
1269,0000100000001000000001010000000011000000000100001000100,0,97
2226,0000100000001000000001010000000011000000000100001000100,0,97
2459,0000100000001000000001010000000011000000000100001000100,0,97
2516,0000100000001000000001010000000011000000000100001000100,0,97
2757,0000100000001000000001010000000011000000000100001000100,0,97
3261,0000100000001000000001010000000011000000000100001000100,0,97
7230,0000100000001000000001010000000011000000000100001000100,0,97
82,0000100000000000000001010000000010000000000100101000100,0,129
366,0000100000000000000001010000000010000000000100101000100,0,129
696,0000100000000000000001010000000010000000000100101000100,0,129
729,0000100000000000000001010000000010000000000100101000100,0,129
2734,0000100000000000000001010000000010000000000100101000100,0,129
4080,0000100000000000000001010000000010000000000100101000100,0,129
83,0000100000000000000000010000000010000000000000101000100,0,30
221,0000100000000000000000010000000010000000000000101000100,0,30
342,0000100000000000000000010000000010000000000000101000100,0,30
468,0000100000000000000000010000000010000000000000101000100,0,30
555,0000100000000000000000010000000010000000000000101000100,0,30
557,0000100000000000000000010000000010000000000000101000100,0,30
872,0000100000000000000000010000000010000000000000101000100,0,30
879,0000100000000000000000010000000010000000000000101000100,0,30
1455,0000100000000000000000010000000010000000000000101000100,0,30
1490,0000100000000000000000010000000010000000000000101000100,0,30
1513,0000100000000000000000010000000010000000000000101000100,0,30
1698,0000100000000000000000010000000010000000000000101000100,0,30
2080,0000100000000000000000010000000010000000000000101000100,0,30
2649,0000100000000000000000010000000010000000000000101000100,0,30
2691,0000100000000000000000010000000010000000000000101000100,0,30
2751,0000100000000000000000010000000010000000000000101000100,0,30
2786,0000100000000000000000010000000010000000000000101000100,0,30
3131,0000100000000000000000010000000010000000000000101000100,0,30
3461,0000100000000000000000010000000010000000000000101000100,0,30
3469,0000100000000000000000010000000010000000000000101000100,0,30
3676,0000100000000000000000010000000010000000000000101000100,0,30
4399,0000100000000000000000010000000010000000000000101000100,0,30
4501,0000100000000000000000010000000010000000000000101000100,0,30
4519,0000100000000000000000010000000010000000000000101000100,0,30
4525,0000100000000000000000010000000010000000000000101000100,0,30
4546,0000100000000000000000010000000010000000000000101000100,0,30
4833,0000100000000000000000010000000010000000000000101000100,0,30
5442,0000100000000000000000010000000010000000000000101000100,0,30
5452,0000100000000000000000010000000010000000000000101000100,0,30
6329,0000100000000000000000010000000010000000000000101000100,0,30
6338,0000100000000000000000010000000010000000000000101000100,0,30
6724,0000100000000000000000010000000010000000000000101000100,0,30
6916,0000100000000000000000010000000010000000000000101000100,0,30
85,0000000000000000000001010000000011001000000100001100100,0,902
