index,url,rest_price_idr,review,lat,long,is_chain,rating,new_code_res_type,rank_res_type,new_code_fac,rank_fac,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest
668,https://www.zomato.com/jakarta/point-cafe-tebet/info,60000,17.0,-6.22926,106.847557,1,3.1,0,365,0,167,00000000000000100000100000000000000000000000000001000000000000000000000000000000000000,qqgux3,3.0,57.0,59.0,51.0,29.0,27.0,18.0,32.0,28.0,57.0,20.0,98.0,35.0,43.0,19.0,0.0,2.5374840057674457,0.09395973154362416,3.4214285714285713
669,https://www.zomato.com/jakarta/mie-aceh-ayah-tebet/info,100000,73.0,-6.222698,106.847013,0,3.9,0,1167,0,80,10000000000000000000000000000000000010000000000000000000000000000000000000100100000000,qqgux7,3.0,60.0,57.0,51.0,40.0,26.0,40.0,33.0,27.0,86.0,24.0,67.0,34.0,48.0,42.0,0.0,2.590181000277703,0.07731958762886598,3.4600000000000004
670,https://www.zomato.com/jakarta/imperial-kitchen-dimsum-tebet/info,250000,210.0,-6.222477,106.842979,1,3.8,0,531,0,99,00000000000000000001000100000000000010000000000000000000000000000000000000000000000010,qqgux7,3.0,74.0,53.0,54.0,29.0,17.0,46.0,26.0,6.0,66.0,30.0,49.0,31.0,41.0,47.0,0.0,2.5485421993480615,0.1717171717171717,3.511111111111111
671,https://www.zomato.com/jakarta/fish-co-tebet/info,330000,597.0,-6.223954,106.84243,1,4.4,0,2263,0,57,00000000000000000000000000000000000000100000000000010000000000001010000000000010000000,qqgux6,0.0,65.0,24.0,44.0,34.0,11.0,13.0,36.0,17.0,46.0,16.0,44.0,25.0,28.0,32.0,0.0,2.529226484042666,0.05042016806722689,3.773333333333333
672,https://www.zomato.com/jakarta/cafe-major-tebet/info,80000,6.0,-6.223913,106.84904,0,2.7,0,1388,0,52,00000000000000000000100000000000000010000000000000000000000000000000100000100000100000,qqgux6,0.0,97.0,67.0,56.0,50.0,20.0,27.0,55.0,42.0,80.0,19.0,96.0,24.0,47.0,44.0,0.0,2.522376508082409,0.13872832369942195,3.4625000000000004
674,https://www.zomato.com/jakarta/autokoffie-tebet/info,150000,7.0,-6.240691,106.854348,0,3.3,0,1576,0,1961,00000000000000000010100000000000000010000000000000000000000000000000100000000000000000,qqgurx,0.0,73.0,69.0,48.0,68.0,8.0,18.0,38.0,18.0,52.0,26.0,67.0,44.0,47.0,28.0,0.0,2.5133906772467847,0.23404255319148937,3.584615384615385
675,https://www.zomato.com/jakarta/killiney-tebet/info,150000,37.0,-6.222867,106.84313,0,2.5,0,1999,0,60,00000000000000000010000000000000000000010000000000000000000010000000000000000100000000,qqgux7,3.0,70.0,44.0,48.0,26.0,17.0,34.0,23.0,6.0,62.0,24.0,35.0,34.0,41.0,44.0,0.0,2.5496755058609457,0.03488372093023256,3.0999999999999996
676,https://www.zomato.com/jakarta/toraja-coffee-house-tebet/info,80000,153.0,-6.225834,106.836144,0,4.1,0,348,0,453,00000000000000000010100000000000000010000000000000000000000000000000000000000000100010,qqgux4,0.0,62.0,31.0,71.0,26.0,1.0,20.0,20.0,25.0,51.0,12.0,56.0,23.0,32.0,35.0,0.0,2.457700453351124,0.19285714285714287,3.4777777777777774
679,https://www.zomato.com/jakarta/warung-petualang-tebet/info,80000,98.0,-6.23368,106.846514,0,3.8,0,171,0,649,00000000000000000000001000000000001010000000000000000000000000000000000000000000000000,qqgux3,3.0,56.0,68.0,19.0,53.0,17.0,22.0,19.0,9.0,56.0,30.0,45.0,32.0,33.0,24.0,0.0,2.5335011986707965,0.16923076923076924,3.372727272727273
682,https://www.zomato.com/jakarta/yakiniku-kintan-buffet-tebet/info,600000,407.0,-6.223651,106.841898,1,4.3,0,291,0,1534,00000000000000101000000000000000000000100000000000000000000000000000000000000000000000,qqgux5,3.0,74.0,47.0,76.0,49.0,17.0,41.0,39.0,15.0,63.0,30.0,72.0,31.0,43.0,34.0,0.0,2.5631465975845624,0.1031390134529148,3.4999999999999996
683,https://www.zomato.com/jakarta/padang-merdeka-tebet/info,200000,96.0,-6.2257771584,106.8553679064,1,3.9,0,466,0,53,00000000000000000000000000000000000000000000000000000000010000000000010000000000000000,qqguxd,3.0,60.0,67.0,42.0,45.0,21.0,34.0,63.0,32.0,91.0,27.0,63.0,39.0,41.0,37.0,0.0,2.5840911944497247,0.04477611940298507,3.266666666666667
685,https://www.zomato.com/jakarta/frozen-express-1-tebet/info,70000,5.0,-6.233824,106.84955,0,3.5,0,2017,0,13,00000001000000000000001000000000000000000000000000000000000000000000000000000000000000,qqgux3,3.0,83.0,93.0,45.0,70.0,21.0,24.0,27.0,25.0,67.0,32.0,96.0,43.0,46.0,21.0,0.0,2.51872170852541,0.0948905109489051,3.3857142857142857
687,https://www.zomato.com/jakarta/copaste-coffee-pasar-tebet-tebet/info,100000,38.0,-6.231939,106.845836,0,3.0,0,183,0,463,00000000000000000010101000000000000000000000000000000000000000000000000000000000100000,qqgux3,3.0,64.0,69.0,37.0,56.0,26.0,22.0,29.0,12.0,69.0,22.0,52.0,39.0,44.0,24.0,0.0,2.5532081097882595,0.19469026548672566,3.3400000000000016
688,https://www.zomato.com/jakarta/sop-kaki-kambing-kedai-estu-rame-tebet/info,80000,98.0,-6.241197,106.847444,0,3.9,1,6,0,15,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqgurr,2.0,56.0,58.0,30.0,49.0,18.0,13.0,36.0,8.0,51.0,20.0,45.0,32.0,31.0,29.0,0.0,2.5444928596961027,0.2711864406779661,3.329411764705882
689,https://www.zomato.com/jakarta/ayam-tulang-lunak-hayam-wuruk-tebet/info,150000,97.0,-6.234179,106.846783,1,3.5,1,6,0,1015,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqgux3,3.0,53.0,63.0,21.0,53.0,14.0,22.0,19.0,6.0,56.0,30.0,45.0,32.0,33.0,23.0,0.0,2.5271631131843897,0.27225130890052357,3.3874999999999993
690,https://www.zomato.com/jakarta/selawaktu-coffee-tebet/info,150000,15.0,-6.235553,106.856997,0,3.7,0,319,0,356,00010000000000000000100000000000000010000000000000000000000000000000000000000000000000,qqgux8,0.0,88.0,83.0,32.0,32.0,18.0,20.0,28.0,10.0,66.0,26.0,49.0,46.0,43.0,12.0,2.0,2.4778390629895695,0.2413793103448276,3.407142857142857
692,https://www.zomato.com/jakarta/soto-daging-h-ali-zen-surabaya-kampung-melayu/info,50000,22.0,-6.241217,106.869494,0,3.6,0,2256,1,3,00000000000000000000000000000000000010010000000000000000000000000010010000000000000000,qqgurz,0.0,43.0,34.0,83.0,110.0,8.0,16.0,57.0,4.0,74.0,10.0,41.0,42.0,82.0,20.0,0.0,2.374497491169178,0.10344827586206896,3.5999999999999996
693,https://www.zomato.com/jakarta/rm-bebek-cawang-oriental-food-kampung-melayu/info,80000,10.0,-6.242663,106.872042,0,3.2,0,1654,1,4,00000000000000000001000000100000000010000000000000000000000000000010000000000000000000,qqgurz,0.0,32.0,34.0,89.0,106.0,10.0,50.0,54.0,2.0,59.0,12.0,35.0,34.0,75.0,20.0,0.0,2.399600412171159,0.10344827586206896,3.9
694,https://www.zomato.com/jakarta/kembali-ke-kala-tebet/info,50000,8.0,-6.238283,106.85668,0,3.4,0,133,1,2,00000000000000100001100000000000000000000000000000000000000000000000000000000000000000,qqgux8,0.0,105.0,94.0,39.0,53.0,16.0,22.0,33.0,12.0,89.0,26.0,47.0,42.0,76.0,10.0,2.0,2.4437911839508653,0.18354430379746836,3.326666666666666
695,https://www.zomato.com/jakarta/sushigroove-tebet/info,250000,304.0,-6.223481,106.842372,1,3.9,0,1714,0,1124,00010000000000000000000000000000000000100000000000000000000000000000000000000010000010,qqgux7,3.0,47.0,35.0,49.0,22.0,17.0,31.0,25.0,6.0,58.0,27.0,44.0,34.0,29.0,34.0,0.0,2.5722819993207304,0.04430379746835443,3.442857142857143
696,https://www.zomato.com/penangbistro-kokas/info,250000,255.0,-6.222818,106.842319,1,4.2,0,1024,0,131,00000000000000000000000000000000000000000000000100000000010010000000000000000000000000,qqgux7,3.0,75.0,47.0,58.0,30.0,17.0,37.0,25.0,9.0,64.0,30.0,53.0,31.0,41.0,43.0,0.0,2.5558496487266074,0.017241379310344827,3.05
698,https://www.zomato.com/jakarta/nasi-campur-emanuel-tebet/info,120000,55.0,-6.239377,106.845581,0,3.4,0,2192,1,2,00000000000000000101000000000000000000000000000000000000000000000000000000000100000000,qqgux2,2.0,80.0,44.0,25.0,27.0,19.0,16.0,30.0,6.0,35.0,16.0,54.0,38.0,60.0,17.0,0.0,2.4890637208326147,0.022222222222222223,3.3
699,https://www.zomato.com/jakarta/kopi-gudang-tebet/info,60000,7.0,-6.226146,106.861422,0,3.6,0,955,1,2,00000000000000000000100000100000000000000000000000000000000000000000000000000000100000,qqguxd,0.0,72.0,62.0,69.0,86.0,27.0,37.0,59.0,27.0,157.0,15.0,46.0,36.0,69.0,30.0,0.0,2.476394507716341,0.037037037037037035,3.7
700,https://www.zomato.com/jakarta/pecel-lele-lela-tebet/info,90000,38.0,-6.224958,106.862347,1,2.7,0,1441,0,191,00000000000000000000100000010000000000010000000000000000000000000000000000000000000000,qqguxd,0.0,84.0,98.0,95.0,81.0,24.0,63.0,61.0,21.0,155.0,11.0,38.0,32.0,63.0,37.0,0.0,2.4568988377186347,0.4,3.4000000000000004
701,https://www.zomato.com/jakarta/the-peoples-cafe-tebet/info,200000,437.0,-6.224045,106.842236,1,4.0,0,1161,1,3,00000001000000000000100000000100000011000000000000000000000000000000000000000000000000,qqgux6,0.0,65.0,24.0,48.0,34.0,11.0,13.0,36.0,17.0,46.0,16.0,47.0,25.0,25.0,29.0,0.0,2.5220319210990834,0.09844559585492228,3.573684210526316
702,https://www.zomato.com/jakarta/dailio-specialty-coffee-2-0-kampung-melayu/info,120000,4.0,-6.236498,106.875758,0,3.5,0,1536,0,73,00000000000000000010100000000000000010000000000000000000010000000000000000000000000000,qquh80,0.0,27.0,48.0,132.0,114.0,18.0,16.0,73.0,18.0,82.0,8.0,43.0,42.0,89.0,24.0,0.0,2.384146315761187,0.22377622377622378,3.5454545454545454
703,https://www.zomato.com/jakarta/affogato-coffee-1-tebet/info,80000,14.0,-6.228827,106.845608,0,3.5,0,8,0,24,00000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qqgux6,0.0,75.0,49.0,41.0,41.0,15.0,21.0,36.0,20.0,61.0,18.0,54.0,35.0,49.0,27.0,0.0,2.540985794669419,0.3755868544600939,3.6227272727272735
704,https://www.zomato.com/jakarta/elarte-sport-cafe-tebet/info,70000,16.0,-6.242912,106.856012,0,3.2,0,2156,0,70,00000000000000100000100000000000000000000000000000000000000000000000100000000000100000,qqgurx,0.0,68.0,63.0,62.0,67.0,10.0,14.0,49.0,16.0,55.0,24.0,62.0,42.0,49.0,36.0,0.0,2.5191624337220526,0.1810344827586207,3.472727272727273
705,https://www.zomato.com/jakarta/sate-kambing-muda-habib-tebet/info,100000,67.0,-6.224961,106.861629,0,4.0,0,567,0,25,00000000000000000000000000000000000010000000000000000000000000000100000000000100000000,qqguxd,0.0,86.0,96.0,77.0,81.0,27.0,63.0,63.0,24.0,153.0,13.0,36.0,32.0,67.0,34.0,0.0,2.471186534651013,0.2,3.75
706,https://www.zomato.com/jakarta/warteg-warmo-tebet/info,80000,83.0,-6.230127,106.852363,0,2.9,0,91,0,456,00000000000000000000000000000000000010000000000000000000000000000000010000000000000000,qqgux3,3.0,94.0,92.0,60.0,51.0,20.0,21.0,37.0,48.0,81.0,35.0,128.0,54.0,41.0,21.0,2.0,2.519427784388568,0.2698412698412698,3.538596491228072
708,https://www.zomato.com/jakarta/kopikina-1-tebet/info,150000,419.0,-6.2396182068,106.8562312424,0,4.4,0,421,0,1330,00000000000000000010100000100000000000000000000000000000000000000000000000000000000000,qqgux8,0.0,118.0,95.0,39.0,55.0,14.0,22.0,31.0,12.0,77.0,20.0,62.0,38.0,78.0,14.0,2.0,2.430938342551023,0.234375,3.513333333333333
709,https://www.zomato.com/jakarta/pezzo-pizza-tebet/info,60000,54.0,-6.223154,106.842354,1,3.7,0,1802,0,16,10000010000000000000000000000000000000000000000000000000000000100000000000000000000000,qqgux7,3.0,57.0,44.0,52.0,22.0,17.0,31.0,25.0,6.0,57.0,30.0,52.0,32.0,41.0,37.0,0.0,2.5619499569057753,0.017391304347826087,2.95
711,https://www.zomato.com/jakarta/banainai-tebet/info,60000,6.0,-6.224118,106.843207,1,3.2,0,1622,0,71,00000000000000000010001000000000000000000000000000000000000000000000000000000001000000,qqgux6,0.0,69.0,28.0,44.0,34.0,11.0,15.0,37.0,17.0,49.0,10.0,41.0,28.0,32.0,32.0,0.0,2.5193098433788874,0.06711409395973154,3.5799999999999996
713,https://www.zomato.com/jakarta/chung-gi-wa-tebet/info,300000,404.0,-6.223068,106.842024,1,3.6,0,1854,0,1898,00000000000100000000000000000000100000010001000000000000000000000100000000000000000000,qqgux5,3.0,88.0,55.0,78.0,52.0,17.0,41.0,38.0,18.0,70.0,30.0,77.0,31.0,55.0,40.0,0.0,2.5554823463199217,0.032520325203252036,3.4899999999999998
714,https://www.zomato.com/jakarta/kerang-montok-tebet/info,80000,5.0,-6.235731,106.856911,0,3.4,0,453,0,8,00000000000000000000000000000000000000000000000000000000000000000010000000000100000000,qqgux8,0.0,88.0,83.0,32.0,33.0,18.0,22.0,28.0,10.0,69.0,26.0,49.0,44.0,49.0,12.0,2.0,2.4795041781523963,0.1206896551724138,3.4285714285714284
715,https://www.zomato.com/jakarta/pondok-makan-mirah-tebet/info,120000,39.0,-6.238773,106.847673,0,3.8,0,201,4,0,00000000000000000001000000000000000010000000000000000000000000000010000000000000000000,qqgux2,2.0,81.0,46.0,31.0,29.0,20.0,18.0,32.0,6.0,47.0,16.0,55.0,44.0,64.0,17.0,0.0,2.4948240155799057,0.16363636363636364,3.725
716,https://www.zomato.com/jakarta/dunkin-donuts-1-tebet/info,80000,42.0,-6.224533,106.854082,1,3.5,0,151,0,48,00000000000000000000101000000000000010000000000000000000000000000000000000000000100000,qqguxd,3.0,57.0,66.0,34.0,52.0,21.0,34.0,62.0,28.0,83.0,26.0,51.0,36.0,42.0,43.0,0.0,2.5894339119841225,0.25274725274725274,3.3583333333333343
717,https://www.zomato.com/jakarta/natrabu-minang-restaurant-tebet/info,70000,9.0,-6.235154,106.846961,0,3.6,0,259,0,25,00000000000000000001000000000000000000000000000000000000010000000000000000000000000000,qqgux2,0.0,76.0,61.0,22.0,21.0,10.0,26.0,29.0,8.0,47.0,18.0,56.0,47.0,63.0,19.0,0.0,2.462772066094119,0.10256410256410256,3.525
718,https://www.zomato.com/jakarta/bukan-mie-aceh-tebet/info,50000,4.0,-6.22977,106.853207,0,3.4,0,1811,0,61,10000000000000000000000000000000000000000010000000000000000000000000000000100000000000,qqgux9,3.0,92.0,100.0,46.0,44.0,20.0,33.0,38.0,42.0,77.0,35.0,110.0,72.0,54.0,23.0,2.0,2.544676164980864,0.022058823529411766,3.3000000000000003
719,https://www.zomato.com/jakarta/i-ta-suki-tebet/info,280000,131.0,-6.224015,106.842384,1,3.4,0,216,0,186,00000001000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgux6,0.0,65.0,24.0,44.0,34.0,11.0,13.0,36.0,17.0,43.0,16.0,44.0,25.0,25.0,29.0,0.0,2.528396380968528,0.1116751269035533,3.716666666666667
720,https://www.zomato.com/jakarta/yong-tau-fu-tebet/info,100000,25.0,-6.223045,106.843069,1,3.3,0,1881,1,3,00000000000100000001000000000000100000000000000000000000000000000001000000000000000000,qqgux7,3.0,55.0,41.0,48.0,21.0,17.0,31.0,23.0,6.0,60.0,24.0,35.0,36.0,41.0,38.0,0.0,2.5619804536178528,0.009433962264150943,3.4
721,https://www.zomato.com/jakarta/chicago-popcorn-tebet/info,100000,20.0,-6.222998,106.843013,0,3.3,0,444,0,8,00000000000000000000001000100000000000000000000000000000000000000000000000000000000000,qqgux7,3.0,58.0,41.0,48.0,21.0,17.0,31.0,23.0,6.0,60.0,24.0,35.0,36.0,41.0,41.0,0.0,2.5590220889456123,0.09523809523809523,3.5800000000000005
722,https://www.zomato.com/jakarta/bright-cafe-tebet/info,130000,6.0,-6.242254,106.852386,0,3.5,0,741,0,113,00000000000000000010100000000000000000000100000000000000000000000000010000000000100000,qqgurr,0.0,73.0,74.0,47.0,71.0,10.0,20.0,39.0,14.0,65.0,24.0,52.0,46.0,37.0,26.0,2.0,2.5186476934498936,0.10483870967741936,3.4823529411764707
723,https://www.zomato.com/jakarta/singapore-hainanese-chicken-rice-tebet/info,120000,22.0,-6.2227,106.843116,1,2.8,0,1853,0,139,00000000000000000000000000000000000000000000000000000000000000000001000001000000000000,qqgux7,3.0,70.0,50.0,54.0,26.0,17.0,43.0,23.0,6.0,65.0,24.0,35.0,34.0,41.0,44.0,0.0,2.544186071611259,0.01875,3.6333333333333333
724,https://www.zomato.com/jakarta/baskin-robbins-tebet/info,130000,10.0,-6.223782,106.84294,1,3.4,0,488,0,83,00000000000000000010001000000000001000000000000000000000000000000000000000000000000000,qqgux6,0.0,65.0,24.0,44.0,34.0,11.0,13.0,35.0,17.0,48.0,13.0,39.0,25.0,28.0,32.0,0.0,2.5239593404051046,0.09649122807017543,3.627272727272728
725,https://www.zomato.com/jakarta/excelso-tebet/info,230000,79.0,-6.223719,106.842179,1,3.4,0,1429,0,249,01000000000000000000100000000000000010100000000000000000000000001000000000000010000000,qqgux7,3.0,45.0,32.0,49.0,20.0,17.0,31.0,27.0,6.0,58.0,27.0,41.0,34.0,29.0,34.0,0.0,2.5735891238683903,0.15492957746478872,3.495454545454545
728,https://www.zomato.com/jakarta/damn-coffee-by-lazy-sailor-kampung-melayu/info,50000,26.0,-6.237231,106.8696,0,3.0,0,688,0,46,00000000000000100010100000000000000000000000000000000000000000000000000000000000000000,qqguxb,0.0,42.0,56.0,78.0,152.0,24.0,16.0,66.0,18.0,92.0,8.0,18.0,34.0,112.0,28.0,0.0,2.362887549388816,0.13664596273291926,3.417391304347825
729,https://www.zomato.com/jakarta/kopi-taman-tebet/info,120000,15.0,-6.223508,106.84999,0,3.8,0,82,0,131,00000000000000000000100000000000000010000000000000000000000000000000100000000000000000,qqgux7,3.0,51.0,49.0,51.0,37.0,23.0,38.0,41.0,40.0,86.0,18.0,97.0,30.0,40.0,42.0,2.0,2.5763466767646914,0.23404255319148937,3.527083333333335
730,https://www.zomato.com/jakarta/kopi-bos-tebet/info,80000,36.0,-6.226536,106.858946,0,3.8,0,409,0,1285,00000000000000000010100000000000000000010000000000000000000000000000000000000000000000,qqguxd,0.0,60.0,46.0,46.0,88.0,15.0,31.0,62.0,40.0,136.0,12.0,64.0,42.0,44.0,31.0,0.0,2.4795922686759755,0.14285714285714285,3.216666666666667
731,https://www.zomato.com/jakarta/pondok-nasi-kebuli-ibu-hanna-tebet/info,100000,78.0,-6.224875,106.862908,0,3.8,0,1715,0,23,00100100000000000000001000000000000010000000000000000000000000000000000000000000000000,qqguxd,0.0,84.0,96.0,95.0,78.0,20.0,61.0,65.0,21.0,153.0,11.0,38.0,36.0,67.0,37.0,0.0,2.458393438084194,0.0,0.0
732,https://www.zomato.com/jakarta/kopi-soe-tebet/info,60000,11.0,-6.230386,106.851164,1,3.6,0,808,0,84,00000000000000100000100000000000000000000000000000000000000000000000000001000000000000,qqgux3,3.0,93.0,95.0,60.0,49.0,20.0,22.0,38.0,44.0,71.0,35.0,125.0,50.0,48.0,25.0,2.0,2.5306277407840403,0.09933774834437085,3.3399999999999994
733,https://www.zomato.com/jakarta/mawar-restaurant-hotel-bidakara-grand-pancoran-jakarta-tebet/info,400000,7.0,-6.240239,106.841949,0,2.8,0,1251,0,944,01000000000000101000000001000000000010000000000000000000000000000000000000000000000000,qqgurp,0.0,68.0,66.0,20.0,46.0,19.0,32.0,50.0,4.0,43.0,4.0,43.0,27.0,36.0,22.0,0.0,2.460295057278012,0.08620689655172414,3.3
734,https://www.zomato.com/jakarta/lele-crispy-tebet/info,100000,109.0,-6.233794,106.849504,0,4.0,1,6,0,456,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqgux3,3.0,83.0,93.0,45.0,70.0,21.0,24.0,27.0,25.0,67.0,32.0,96.0,43.0,46.0,21.0,0.0,2.51872170852541,0.2972972972972973,3.432203389830508
735,https://www.zomato.com/jakarta/mcdonald-s-tebet/info,100000,116.0,-6.232091,106.845609,1,4.0,0,1293,0,177,00000000000000000000001000100000001000000000000000000000000000000000000000000000000000,qqgux3,3.0,60.0,57.0,34.0,55.0,26.0,22.0,25.0,12.0,69.0,21.0,52.0,38.0,44.0,22.0,0.0,2.5563788051439427,0.0625,3.5428571428571423
737,https://www.zomato.com/jakarta/saint-cinnamon-coffee-tebet/info,100000,54.0,-6.222686,106.842424,1,3.6,0,261,0,272,00000100000000000010100000000000000000000000000000000000000000000000000000000000100000,qqgux7,3.0,75.0,53.0,58.0,30.0,17.0,43.0,25.0,9.0,64.0,30.0,53.0,30.0,41.0,46.0,0.0,2.5549696978270897,0.17318435754189945,3.4749999999999996
738,https://www.zomato.com/jakarta/ropang-otw-tebet/info,100000,59.0,-6.228039,106.855208,1,3.4,0,1513,0,1505,00000000000000000001000100000000000010000000000000000000000000000000000000100000000000,qqguxd,3.0,66.0,69.0,39.0,44.0,23.0,36.0,55.0,34.0,81.0,27.0,65.0,46.0,44.0,27.0,0.0,2.589881544379951,0.10294117647058823,3.5571428571428565
739,https://www.zomato.com/jakarta/pizza-hut-1-tebet/info,250000,111.0,-6.223338,106.843241,1,3.8,0,1401,0,86,01000000000000000000000000000000000010000000000000000000000000100000000000000000000000,qqgux7,3.0,55.0,41.0,48.0,18.0,17.0,31.0,23.0,9.0,60.0,24.0,34.0,36.0,38.0,38.0,0.0,2.568361059346179,0.10975609756097561,3.7222222222222223
740,https://www.zomato.com/jakarta/mie-aceh-jaly-jaly-tebet/info,60000,175.0,-6.238735,106.845246,0,3.9,0,340,0,412,10000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgux2,2.0,81.0,45.0,19.0,28.0,19.0,18.0,31.0,4.0,34.0,16.0,48.0,38.0,60.0,17.0,0.0,2.479093297273616,0.22123893805309736,3.507692307692307
741,https://www.zomato.com/jakarta/al-sadda-restaurant-kampung-melayu/info,200000,44.0,-6.23303,106.86721,0,3.8,0,502,0,160,00000000000000000000000000000000000010000000000000000100000000000000000000000000000000,qqguxc,0.0,18.0,20.0,105.0,30.0,2.0,16.0,59.0,20.0,144.0,4.0,46.0,50.0,64.0,23.0,0.0,2.2720025962609847,0.14285714285714285,2.7
742,https://www.zomato.com/jakarta/h-nandar-soto-madura-tebet/info,80000,33.0,-6.228528,106.855878,0,3.8,0,39,0,43,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,qqguxd,0.0,63.0,64.0,36.0,36.0,21.0,32.0,44.0,34.0,76.0,24.0,64.0,45.0,37.0,27.0,0.0,2.567908235214068,0.043010752688172046,2.975
743,https://www.zomato.com/jakarta/cerita-coffee-tebet/info,50000,6.0,-6.230246,106.85819,0,3.1,0,1081,0,8,00000000000000000000100000000000000000010000000000000000000000000000000000000100000000,qqgux9,0.0,72.0,72.0,53.0,100.0,14.0,24.0,52.0,50.0,122.0,23.0,101.0,50.0,36.0,36.0,2.0,2.504472064599377,0.2,3.4210526315789473
744,https://www.zomato.com/jakarta/masalalu-tebet/info,100000,68.0,-6.22531,106.847692,1,3.9,0,81,0,94,00000000000000000000000000000000000010000000000000000000000000000000000000000100000000,qqgux6,0.0,106.0,67.0,55.0,53.0,20.0,27.0,57.0,39.0,77.0,25.0,93.0,36.0,63.0,41.0,0.0,2.5373244339837733,0.25,3.532558139534884
