index,encode,new_code,rank
7041,00000000000000000000000000000000000010010000000000000000000000000000000000000000000010,0,119
560,00010000000000000000000000000000000011000000000000000100000000000000000000000000000000,0,1614
564,10000000000000000000000000000000100000100000000000000000000000000000000000000000010000,0,1900
565,00000000000000000000000000000000000000010000000000000000000000000000000000100000000000,0,176
2199,00000000000000000000000000000000000000010000000000000000000000000000000000100000000000,0,176
3074,00000000000000000000000000000000000000010000000000000000000000000000000000100000000000,0,176
6205,00000000000000000000000000000000000000010000000000000000000000000000000000100000000000,0,176
6497,00000000000000000000000000000000000000010000000000000000000000000000000000100000000000,0,176
6672,00000000000000000000000000000000000000010000000000000000000000000000000000100000000000,0,176
566,00010000000000000010100000000000000010000000000000000000000000000000000000000000100000,0,1832
567,00000011000000000000000000000000010010000000000000000000000000000000000000000000000010,0,1364
568,01000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,263
1494,01000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,263
1821,01000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,263
1850,01000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,263
569,00000000000000100000000000000000000010000000000000000000010000000000000000000000000000,0,1577
570,00000000000000000000001000000000001010000000000000000000000000000000000000100000000000,0,1905
571,00000000000000000000100000010000000000000000000000000000000000000000000000000100000000,0,742
572,00000000000000000000000000000000000011000000000000000000000000000000000000000100000010,0,891
573,00000000000000000000100000000000000000100000000000000000000000000100100000000000000000,0,1128
575,00000000000000000000000000000000000010000000000000000000000010000100000000000000000000,0,1192
576,00000000000000000000000000000000100010000000000000000000000000000000000001000000000000,0,554
2063,00000000000000000000000000000000100010000000000000000000000000000000000001000000000000,0,554
577,00000000000000000000100000000000000000000000000000000000000000000000100000000000100000,0,221
1496,00000000000000000000100000000000000000000000000000000000000000000000100000000000100000,0,221
3408,00000000000000000000100000000000000000000000000000000000000000000000100000000000100000,0,221
3450,00000000000000000000100000000000000000000000000000000000000000000000100000000000100000,0,221
4426,00000000000000000000100000000000000000000000000000000000000000000000100000000000100000,0,221
578,00000000000000000000101000000000000010000000000000000000000000000010000000000000000000,0,1745
579,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
1344,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
1462,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
2187,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
2646,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
2662,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
2733,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
2819,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
3111,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
3345,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
3436,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
3893,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
4261,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
4310,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
4402,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
4599,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
4666,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
4796,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
4998,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
5045,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
5138,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
5284,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
5565,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
5665,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
5858,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
5951,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
6025,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
6051,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
6080,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
6160,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
6548,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
6718,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
6820,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
6877,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
7173,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
7187,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
7188,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,31
580,00000000000100000000000000000000010000000001000000000000000000000000000000000000000010,0,2074
582,00000000000000000000000000000000000000000000000000100000000000000100100001000000000000,0,1274
583,00010000000000000001000000000000000000000000000000000000000000000000000000000000000000,0,253
2541,00010000000000000001000000000000000000000000000000000000000000000000000000000000000000,0,253
2686,00010000000000000001000000000000000000000000000000000000000000000000000000000000000000,0,253
5249,00010000000000000001000000000000000000000000000000000000000000000000000000000000000000,0,253
584,00000000000000000000001000000000000000000000000000000000000000000000000000100000000000,0,127
4302,00000000000000000000001000000000000000000000000000000000000000000000000000100000000000,0,127
4528,00000000000000000000001000000000000000000000000000000000000000000000000000100000000000,0,127
5569,00000000000000000000001000000000000000000000000000000000000000000000000000100000000000,0,127
5954,00000000000000000000001000000000000000000000000000000000000000000000000000100000000000,0,127
6317,00000000000000000000001000000000000000000000000000000000000000000000000000100000000000,0,127
6678,00000000000000000000001000000000000000000000000000000000000000000000000000100000000000,0,127
6825,00000000000000000000001000000000000000000000000000000000000000000000000000100000000000,0,127
586,00000000000000000000001000000000000010010000000000000000000000000000100000000000000000,0,1320
587,00000010000000000000000000000000000010000000000000100000000000000000000000100000000000,0,1055
588,00000000000000000000000000000000000010000001000000000000000000000010000000000000010000,0,898
590,00000000000000100001100000000000000000010000000000000000000000000000000000000000000000,0,1440
