index,encode,new_code,rank
2297,000100000000000000001010000000010000000000000001000000,0,9
2465,000100000000000000001010000000010000000000000001000000,0,9
2523,000100000000000000001010000000010000000000000001000000,0,9
2592,000100000000000000001010000000010000000000000001000000,0,9
2603,000100000000000000001010000000010000000000000001000000,0,9
2650,000100000000000000001010000000010000000000000001000000,0,9
2651,000100000000000000001010000000010000000000000001000000,0,9
2652,000100000000000000001010000000010000000000000001000000,0,9
2811,000100000000000000001010000000010000000000000001000000,0,9
2826,000100000000000000001010000000010000000000000001000000,0,9
2827,000100000000000000001010000000010000000000000001000000,0,9
3018,000100000000000000001010000000010000000000000001000000,0,9
3117,000100000000000000001010000000010000000000000001000000,0,9
3246,000100000000000000001010000000010000000000000001000000,0,9
3297,000100000000000000001010000000010000000000000001000000,0,9
3332,000100000000000000001010000000010000000000000001000000,0,9
3376,000100000000000000001010000000010000000000000001000000,0,9
3426,000100000000000000001010000000010000000000000001000000,0,9
3665,000100000000000000001010000000010000000000000001000000,0,9
4522,000100000000000000001010000000010000000000000001000000,0,9
4532,000100000000000000001010000000010000000000000001000000,0,9
4654,000100000000000000001010000000010000000000000001000000,0,9
4688,000100000000000000001010000000010000000000000001000000,0,9
4936,000100000000000000001010000000010000000000000001000000,0,9
5027,000100000000000000001010000000010000000000000001000000,0,9
5049,000100000000000000001010000000010000000000000001000000,0,9
5051,000100000000000000001010000000010000000000000001000000,0,9
5062,000100000000000000001010000000010000000000000001000000,0,9
5110,000100000000000000001010000000010000000000000001000000,0,9
5145,000100000000000000001010000000010000000000000001000000,0,9
5225,000100000000000000001010000000010000000000000001000000,0,9
5255,000100000000000000001010000000010000000000000001000000,0,9
5382,000100000000000000001010000000010000000000000001000000,0,9
5432,000100000000000000001010000000010000000000000001000000,0,9
5436,000100000000000000001010000000010000000000000001000000,0,9
5447,000100000000000000001010000000010000000000000001000000,0,9
5518,000100000000000000001010000000010000000000000001000000,0,9
5523,000100000000000000001010000000010000000000000001000000,0,9
5534,000100000000000000001010000000010000000000000001000000,0,9
5668,000100000000000000001010000000010000000000000001000000,0,9
5736,000100000000000000001010000000010000000000000001000000,0,9
5772,000100000000000000001010000000010000000000000001000000,0,9
5790,000100000000000000001010000000010000000000000001000000,0,9
5929,000100000000000000001010000000010000000000000001000000,0,9
5934,000100000000000000001010000000010000000000000001000000,0,9
5941,000100000000000000001010000000010000000000000001000000,0,9
6022,000100000000000000001010000000010000000000000001000000,0,9
6030,000100000000000000001010000000010000000000000001000000,0,9
6178,000100000000000000001010000000010000000000000001000000,0,9
6221,000100000000000000001010000000010000000000000001000000,0,9
6230,000100000000000000001010000000010000000000000001000000,0,9
6231,000100000000000000001010000000010000000000000001000000,0,9
6233,000100000000000000001010000000010000000000000001000000,0,9
6256,000100000000000000001010000000010000000000000001000000,0,9
6272,000100000000000000001010000000010000000000000001000000,0,9
6364,000100000000000000001010000000010000000000000001000000,0,9
6500,000100000000000000001010000000010000000000000001000000,0,9
6541,000100000000000000001010000000010000000000000001000000,0,9
6661,000100000000000000001010000000010000000000000001000000,0,9
6822,000100000000000000001010000000010000000000000001000000,0,9
6971,000100000000000000001010000000010000000000000001000000,0,9
6979,000100000000000000001010000000010000000000000001000000,0,9
7050,000100000000000000001010000000010000000000000001000000,0,9
7070,000100000000000000001010000000010000000000000001000000,0,9
7136,000100000000000000001010000000010000000000000001000000,0,9
7199,000100000000000000001010000000010000000000000001000000,0,9
7253,000100000000000000001010000000010000000000000001000000,0,9
7,000100000000000000001010000000010000000000100001000100,0,115
204,000100000000000000001010000000010000000000100001000100,0,115
358,000100000000000000001010000000010000000000100001000100,0,115
4227,000100000000000000001010000000010000000000100001000100,0,115
4333,000100000000000000001010000000010000000000100001000100,0,115
4781,000100000000000000001010000000010000000000100001000100,0,115
8,000000000000000000001010000000010000000000000101000100,0,13
20,000000000000000000001010000000010000000000000101000100,0,13
84,000000000000000000001010000000010000000000000101000100,0,13
88,000000000000000000001010000000010000000000000101000100,0,13
213,000000000000000000001010000000010000000000000101000100,0,13
232,000000000000000000001010000000010000000000000101000100,0,13
269,000000000000000000001010000000010000000000000101000100,0,13
361,000000000000000000001010000000010000000000000101000100,0,13
474,000000000000000000001010000000010000000000000101000100,0,13
540,000000000000000000001010000000010000000000000101000100,0,13
696,000000000000000000001010000000010000000000000101000100,0,13
739,000000000000000000001010000000010000000000000101000100,0,13
892,000000000000000000001010000000010000000000000101000100,0,13
901,000000000000000000001010000000010000000000000101000100,0,13
1031,000000000000000000001010000000010000000000000101000100,0,13
1032,000000000000000000001010000000010000000000000101000100,0,13
1278,000000000000000000001010000000010000000000000101000100,0,13
1359,000000000000000000001010000000010000000000000101000100,0,13
1406,000000000000000000001010000000010000000000000101000100,0,13
1412,000000000000000000001010000000010000000000000101000100,0,13
1426,000000000000000000001010000000010000000000000101000100,0,13
1495,000000000000000000001010000000010000000000000101000100,0,13
1638,000000000000000000001010000000010000000000000101000100,0,13
2209,000000000000000000001010000000010000000000000101000100,0,13
2229,000000000000000000001010000000010000000000000101000100,0,13
2285,000000000000000000001010000000010000000000000101000100,0,13
2331,000000000000000000001010000000010000000000000101000100,0,13
2426,000000000000000000001010000000010000000000000101000100,0,13
2772,000000000000000000001010000000010000000000000101000100,0,13
2856,000000000000000000001010000000010000000000000101000100,0,13
2955,000000000000000000001010000000010000000000000101000100,0,13
3090,000000000000000000001010000000010000000000000101000100,0,13
3091,000000000000000000001010000000010000000000000101000100,0,13
3239,000000000000000000001010000000010000000000000101000100,0,13
3272,000000000000000000001010000000010000000000000101000100,0,13
3413,000000000000000000001010000000010000000000000101000100,0,13
3421,000000000000000000001010000000010000000000000101000100,0,13
3624,000000000000000000001010000000010000000000000101000100,0,13
3811,000000000000000000001010000000010000000000000101000100,0,13
4392,000000000000000000001010000000010000000000000101000100,0,13
4492,000000000000000000001010000000010000000000000101000100,0,13
4571,000000000000000000001010000000010000000000000101000100,0,13
4789,000000000000000000001010000000010000000000000101000100,0,13
4830,000000000000000000001010000000010000000000000101000100,0,13
4843,000000000000000000001010000000010000000000000101000100,0,13
4862,000000000000000000001010000000010000000000000101000100,0,13
4879,000000000000000000001010000000010000000000000101000100,0,13
4941,000000000000000000001010000000010000000000000101000100,0,13
4949,000000000000000000001010000000010000000000000101000100,0,13
4961,000000000000000000001010000000010000000000000101000100,0,13
5093,000000000000000000001010000000010000000000000101000100,0,13
5100,000000000000000000001010000000010000000000000101000100,0,13
5126,000000000000000000001010000000010000000000000101000100,0,13
5208,000000000000000000001010000000010000000000000101000100,0,13
5448,000000000000000000001010000000010000000000000101000100,0,13
5486,000000000000000000001010000000010000000000000101000100,0,13
5624,000000000000000000001010000000010000000000000101000100,0,13
5773,000000000000000000001010000000010000000000000101000100,0,13
5964,000000000000000000001010000000010000000000000101000100,0,13
6184,000000000000000000001010000000010000000000000101000100,0,13
6210,000000000000000000001010000000010000000000000101000100,0,13
6843,000000000000000000001010000000010000000000000101000100,0,13
10,000000000001000000000010000000010000000000000001000100,0,19
35,000000000001000000000010000000010000000000000001000100,0,19
149,000000000001000000000010000000010000000000000001000100,0,19
157,000000000001000000000010000000010000000000000001000100,0,19
229,000000000001000000000010000000010000000000000001000100,0,19
330,000000000001000000000010000000010000000000000001000100,0,19
411,000000000001000000000010000000010000000000000001000100,0,19
522,000000000001000000000010000000010000000000000001000100,0,19
703,000000000001000000000010000000010000000000000001000100,0,19
737,000000000001000000000010000000010000000000000001000100,0,19
801,000000000001000000000010000000010000000000000001000100,0,19
940,000000000001000000000010000000010000000000000001000100,0,19
948,000000000001000000000010000000010000000000000001000100,0,19
1100,000000000001000000000010000000010000000000000001000100,0,19
1370,000000000001000000000010000000010000000000000001000100,0,19
2713,000000000001000000000010000000010000000000000001000100,0,19
2767,000000000001000000000010000000010000000000000001000100,0,19
2812,000000000001000000000010000000010000000000000001000100,0,19
2939,000000000001000000000010000000010000000000000001000100,0,19
2975,000000000001000000000010000000010000000000000001000100,0,19
3007,000000000001000000000010000000010000000000000001000100,0,19
3062,000000000001000000000010000000010000000000000001000100,0,19
3088,000000000001000000000010000000010000000000000001000100,0,19
3144,000000000001000000000010000000010000000000000001000100,0,19
3147,000000000001000000000010000000010000000000000001000100,0,19
3184,000000000001000000000010000000010000000000000001000100,0,19
3248,000000000001000000000010000000010000000000000001000100,0,19
3335,000000000001000000000010000000010000000000000001000100,0,19
