index,encode,new_code,rank
3888,000000000000000000000010000000010000000000000100000100,0,20
4147,000000000000000000000010000000010000000000000100000100,0,20
4287,000000000000000000000010000000010000000000000100000100,0,20
4340,000000000000000000000010000000010000000000000100000100,0,20
4713,000000000000000000000010000000010000000000000100000100,0,20
4856,000000000000000000000010000000010000000000000100000100,0,20
4943,000000000000000000000010000000010000000000000100000100,0,20
5256,000000000000000000000010000000010000000000000100000100,0,20
5574,000000000000000000000010000000010000000000000100000100,0,20
5610,000000000000000000000010000000010000000000000100000100,0,20
5618,000000000000000000000010000000010000000000000100000100,0,20
5727,000000000000000000000010000000010000000000000100000100,0,20
5842,000000000000000000000010000000010000000000000100000100,0,20
6291,000000000000000000000010000000010000000000000100000100,0,20
6345,000000000000000000000010000000010000000000000100000100,0,20
6359,000000000000000000000010000000010000000000000100000100,0,20
6421,000000000000000000000010000000010000000000000100000100,0,20
6619,000000000000000000000010000000010000000000000100000100,0,20
6756,000000000000000000000010000000010000000000000100000100,0,20
7028,000000000000000000000010000000010000000000000100000100,0,20
7081,000000000000000000000010000000010000000000000100000100,0,20
7288,000000000000000000000010000000010000000000000100000100,0,20
7303,000000000000000000000010000000010000000000000100000100,0,20
31,000000000000000000000010100000010000000000000101000100,0,79
558,000000000000000000000010100000010000000000000101000100,0,79
610,000000000000000000000010100000010000000000000101000100,0,79
862,000000000000000000000010100000010000000000000101000100,0,79
1829,000000000000000000000010100000010000000000000101000100,0,79
2478,000000000000000000000010100000010000000000000101000100,0,79
2880,000000000000000000000010100000010000000000000101000100,0,79
4698,000000000000000000000010100000010000000000000101000100,0,79
5070,000000000000000000000010100000010000000000000101000100,0,79
5963,000000000000000000000010100000010000000000000101000100,0,79
32,000100000000000000001010000000010000000000000001000100,0,38
367,000100000000000000001010000000010000000000000001000100,0,38
597,000100000000000000001010000000010000000000000001000100,0,38
648,000100000000000000001010000000010000000000000001000100,0,38
1605,000100000000000000001010000000010000000000000001000100,0,38
1878,000100000000000000001010000000010000000000000001000100,0,38
2173,000100000000000000001010000000010000000000000001000100,0,38
2199,000100000000000000001010000000010000000000000001000100,0,38
2350,000100000000000000001010000000010000000000000001000100,0,38
2527,000100000000000000001010000000010000000000000001000100,0,38
2596,000100000000000000001010000000010000000000000001000100,0,38
2688,000100000000000000001010000000010000000000000001000100,0,38
3817,000100000000000000001010000000010000000000000001000100,0,38
4817,000100000000000000001010000000010000000000000001000100,0,38
5046,000100000000000000001010000000010000000000000001000100,0,38
5597,000100000000000000001010000000010000000000000001000100,0,38
5690,000100000000000000001010000000010000000000000001000100,0,38
5721,000100000000000000001010000000010000000000000001000100,0,38
5863,000100000000000000001010000000010000000000000001000100,0,38
6016,000100000000000000001010000000010000000000000001000100,0,38
6247,000100000000000000001010000000010000000000000001000100,0,38
6259,000100000000000000001010000000010000000000000001000100,0,38
6367,000100000000000000001010000000010000000000000001000100,0,38
6431,000100000000000000001010000000010000000000000001000100,0,38
7040,000100000000000000001010000000010000000000000001000100,0,38
7069,000100000000000000001010000000010000000000000001000100,0,38
36,000000000000000000001010000000011000000000100001000100,0,88
744,000000000000000000001010000000011000000000100001000100,0,88
2737,000000000000000000001010000000011000000000100001000100,0,88
4846,000000000000000000001010000000011000000000100001000100,0,88
4906,000000000000000000001010000000011000000000100001000100,0,88
5251,000000000000000000001010000000011000000000100001000100,0,88
6333,000000000000000000001010000000011000000000100001000100,0,88
6444,000000000000000000001010000000011000000000100001000100,0,88
6702,000000000000000000001010000000011000000000100001000100,0,88
37,000100000000000000000010000000010000000000000001000100,0,11
72,000100000000000000000010000000010000000000000001000100,0,11
108,000100000000000000000010000000010000000000000001000100,0,11
127,000100000000000000000010000000010000000000000001000100,0,11
144,000100000000000000000010000000010000000000000001000100,0,11
325,000100000000000000000010000000010000000000000001000100,0,11
437,000100000000000000000010000000010000000000000001000100,0,11
773,000100000000000000000010000000010000000000000001000100,0,11
778,000100000000000000000010000000010000000000000001000100,0,11
956,000100000000000000000010000000010000000000000001000100,0,11
1089,000100000000000000000010000000010000000000000001000100,0,11
1094,000100000000000000000010000000010000000000000001000100,0,11
1165,000100000000000000000010000000010000000000000001000100,0,11
1403,000100000000000000000010000000010000000000000001000100,0,11
1584,000100000000000000000010000000010000000000000001000100,0,11
1589,000100000000000000000010000000010000000000000001000100,0,11
2276,000100000000000000000010000000010000000000000001000100,0,11
2389,000100000000000000000010000000010000000000000001000100,0,11
2585,000100000000000000000010000000010000000000000001000100,0,11
2609,000100000000000000000010000000010000000000000001000100,0,11
2655,000100000000000000000010000000010000000000000001000100,0,11
2806,000100000000000000000010000000010000000000000001000100,0,11
2863,000100000000000000000010000000010000000000000001000100,0,11
2898,000100000000000000000010000000010000000000000001000100,0,11
2908,000100000000000000000010000000010000000000000001000100,0,11
2938,000100000000000000000010000000010000000000000001000100,0,11
2941,000100000000000000000010000000010000000000000001000100,0,11
3068,000100000000000000000010000000010000000000000001000100,0,11
3204,000100000000000000000010000000010000000000000001000100,0,11
3228,000100000000000000000010000000010000000000000001000100,0,11
3373,000100000000000000000010000000010000000000000001000100,0,11
3522,000100000000000000000010000000010000000000000001000100,0,11
3583,000100000000000000000010000000010000000000000001000100,0,11
3650,000100000000000000000010000000010000000000000001000100,0,11
3725,000100000000000000000010000000010000000000000001000100,0,11
3791,000100000000000000000010000000010000000000000001000100,0,11
3916,000100000000000000000010000000010000000000000001000100,0,11
4086,000100000000000000000010000000010000000000000001000100,0,11
4376,000100000000000000000010000000010000000000000001000100,0,11
4394,000100000000000000000010000000010000000000000001000100,0,11
4397,000100000000000000000010000000010000000000000001000100,0,11
4402,000100000000000000000010000000010000000000000001000100,0,11
4411,000100000000000000000010000000010000000000000001000100,0,11
4461,000100000000000000000010000000010000000000000001000100,0,11
4506,000100000000000000000010000000010000000000000001000100,0,11
4561,000100000000000000000010000000010000000000000001000100,0,11
4612,000100000000000000000010000000010000000000000001000100,0,11
4832,000100000000000000000010000000010000000000000001000100,0,11
5025,000100000000000000000010000000010000000000000001000100,0,11
5099,000100000000000000000010000000010000000000000001000100,0,11
5192,000100000000000000000010000000010000000000000001000100,0,11
5193,000100000000000000000010000000010000000000000001000100,0,11
5264,000100000000000000000010000000010000000000000001000100,0,11
5346,000100000000000000000010000000010000000000000001000100,0,11
5365,000100000000000000000010000000010000000000000001000100,0,11
5371,000100000000000000000010000000010000000000000001000100,0,11
5563,000100000000000000000010000000010000000000000001000100,0,11
5585,000100000000000000000010000000010000000000000001000100,0,11
5630,000100000000000000000010000000010000000000000001000100,0,11
5810,000100000000000000000010000000010000000000000001000100,0,11
6236,000100000000000000000010000000010000000000000001000100,0,11
6281,000100000000000000000010000000010000000000000001000100,0,11
6385,000100000000000000000010000000010000000000000001000100,0,11
6398,000100000000000000000010000000010000000000000001000100,0,11
6425,000100000000000000000010000000010000000000000001000100,0,11
6578,000100000000000000000010000000010000000000000001000100,0,11
6693,000100000000000000000010000000010000000000000001000100,0,11
7276,000100000000000000000010000000010000000000000001000100,0,11
38,000000000000000000000010000000010000000000100001000000,0,21
585,000000000000000000000010000000010000000000100001000000,0,21
832,000000000000000000000010000000010000000000100001000000,0,21
1340,000000000000000000000010000000010000000000100001000000,0,21
1554,000000000000000000000010000000010000000000100001000000,0,21
1578,000000000000000000000010000000010000000000100001000000,0,21
1847,000000000000000000000010000000010000000000100001000000,0,21
1982,000000000000000000000010000000010000000000100001000000,0,21
2047,000000000000000000000010000000010000000000100001000000,0,21
2187,000000000000000000000010000000010000000000100001000000,0,21
2480,000000000000000000000010000000010000000000100001000000,0,21
2629,000000000000000000000010000000010000000000100001000000,0,21
2648,000000000000000000000010000000010000000000100001000000,0,21
2762,000000000000000000000010000000010000000000100001000000,0,21
2899,000000000000000000000010000000010000000000100001000000,0,21
3031,000000000000000000000010000000010000000000100001000000,0,21
3082,000000000000000000000010000000010000000000100001000000,0,21
3245,000000000000000000000010000000010000000000100001000000,0,21
3344,000000000000000000000010000000010000000000100001000000,0,21
3495,000000000000000000000010000000010000000000100001000000,0,21
3897,000000000000000000000010000000010000000000100001000000,0,21
4278,000000000000000000000010000000010000000000100001000000,0,21
4295,000000000000000000000010000000010000000000100001000000,0,21
4311,000000000000000000000010000000010000000000100001000000,0,21
4326,000000000000000000000010000000010000000000100001000000,0,21
