index,encode,new_code,rank
2834,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
2835,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
2849,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
2900,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
2902,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
3199,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
3269,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
3453,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
4048,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
4591,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
4613,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
4746,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
4797,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
4865,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
4877,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
4926,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
5131,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
5194,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
5230,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
5256,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
5276,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
5380,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
5474,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
5550,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
5758,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
5879,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
5945,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
5985,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
6536,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
6629,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
7027,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
7104,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
7209,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
4,00000000000000000001001100000000000000000000000000000000000000000000000000000000000000,0,279
2321,00000000000000000001001100000000000000000000000000000000000000000000000000000000000000,0,279
5360,00000000000000000001001100000000000000000000000000000000000000000000000000000000000000,0,279
5,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,130
2212,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,130
2798,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,130
3718,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,130
3721,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,130
4259,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,130
4506,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,130
6763,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,130
6965,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,130
7,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
593,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
1083,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
2437,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
3218,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
4776,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
5772,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
5805,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
6273,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
6282,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
6481,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
6723,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
6971,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
7145,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
7171,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,0,86
8,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
24,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
70,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
71,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
75,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
90,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
99,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
107,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
141,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
156,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
202,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
248,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
254,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
291,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
322,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
338,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
356,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
363,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
368,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
391,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
408,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
423,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
428,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
449,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
458,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
459,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
463,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
468,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
502,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
529,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,2,1
